lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Municipality of Salamina,,Greece,300,2001,,,,Outskirts of Major City,,,,1360,7890,14640,730,4330,6630,630,3560,8010,5.6927586,33.026371,61.280872,6.2446537,37.040207,56.715141,5.1639342,29.180328,65.655739,27630,23890,3740,,5310,13520,11690,1830,9080,2610,14110,12200,1910,9500,2700,1640,1950,1850,1690,1950,1770,1950,1760,1980,2040,3410,3900,3610,3670,3990,830,590,880,1450,1700,2560,840,860,560,880,1380,2110,1670,1450,1440,2330,3080,4670,870,1110,740,440,270,130,770,1000,1040,590,490,440,1640,2110,1780,1030,760,570,70,250,140,90,70,10,30,90,250,220,80,60,100,340,390,310,150,70,46.892654,49.152542,3.9548023,51.219513,46.951218,1.8292683,48.973606,48.093842,2.9325514,30.256411,56.923077,12.820513,44.102566,51.282051,4.6153846,37.179485,54.102566,8.7179489,50,42.045456,7.9545455,30.270269,56.216217,13.513514,39.889198,49.30748,10.803324,73.232323,22.222221,4.5454545,52.071007,34.911243,13.017752,63.48774,28.065395,8.446866,83.333336,13.235294,3.4313726,70.769234,25.128204,4.1025643,77.192986,19.047619,3.7593985,94.814812,4.814815,.37037036,80.842911,16.858238,2.2988505,87.947266,10.734464,1.3182675,5790,7180,10050,10430,700,3560,560,2690,12970,6250,1260,20480,68.839882,25.790987,5.3691278,57.611938,35.422886,6.9651742,63.330078,30.517578,6.1523438,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Perama,,Greece,300,2001,,,,Outskirts of Major City,,,,650,7580,12380,370,4200,5450,280,3380,6930,3.1538088,36.778263,60.067928,3.6926148,41.916168,54.391216,2.6440039,31.916903,65.439095,24860,20610,4250,,3070,12160,10020,2140,8690,1330,12700,10590,2110,8850,1740,2120,1880,1820,1890,980,1890,1770,2160,1890,1140,4010,3650,3980,3780,2120,840,680,1190,1470,1040,1710,960,760,770,1180,680,1100,1800,1440,1960,2650,1720,2810,1040,980,860,370,100,30,1160,1020,950,580,270,220,2200,2000,1810,950,370,250,10,110,110,50,0,0,0,100,100,130,30,10,10,210,210,180,30,10,44.444443,55.026455,.52910054,45.28302,54.71698,0,44.887779,54.862843,.24937657,38.418079,55.367233,6.2146893,40.425533,54.255318,5.319149,39.452053,54.794521,5.7534246,55.092594,39.814816,5.0925927,42.307693,52.197803,5.4945054,49.246231,45.477386,5.276382,77.777779,19.576719,2.6455026,62.433861,30.68783,6.8783069,70.10582,25.132275,4.7619047,91.228073,8.7719297,0,69.387756,27.55102,3.0612245,81.132072,17.452829,1.4150944,98.275864,1.7241379,0,82.706764,16.541353,.75187969,91.530945,8.1433229,.32573289,4490,6090,7900,8700,370,3040,270,2340,10580,5380,640,16600,70,26.896551,3.1034484,56.835442,38.481014,4.6835442,63.73494,32.409637,3.8554218,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Abelokipi,,Greece,300,2001,,,,Major City and Close Suburbs,,,,2730,13950,17190,1290,7020,7690,1440,6930,9500,8.0602303,41.18689,50.75288,8.0625,43.875,48.0625,8.058198,38.780079,53.161724,39890,33870,6020,,4940,19000,16000,3000,13740,2260,20890,17870,3020,15190,2680,3050,3220,2780,2640,2050,3300,3270,3290,2980,2350,6350,6490,6070,5620,4400,1140,620,1460,1760,2030,2490,1230,910,830,1320,1460,1940,2370,1530,2290,3080,3490,4430,2020,2090,1370,1030,260,160,1750,1890,1580,1080,510,210,3770,3980,2950,2110,770,370,140,560,460,190,60,30,70,420,370,240,80,110,210,980,830,430,140,140,34.545456,61.21212,4.242424,40.327869,57.377048,2.2950819,37.322834,59.370079,3.3070867,18.960245,63.914371,17.125381,28.26087,58.695652,13.043478,23.57473,61.325115,15.100154,44.3769,41.641338,13.981763,29.856115,56.834534,13.309353,37.726524,48.59967,13.673805,59.060402,34.563759,6.3758388,50,40.909092,9.090909,54.804272,37.544483,7.6512456,86.38298,11.063829,2.5531914,71.219513,24.878048,3.9024391,79.318184,17.5,3.1818182,92.910446,5.970149,1.119403,85.840706,9.2920351,4.8672566,89.676117,7.4898787,2.834008,6460,8360,12950,14570,1220,5270,1300,4910,14820,10180,2520,27520,57.378174,33.699383,8.9224434,49.884171,40.694981,9.4208498,53.851746,36.99128,9.1569767,,,,,,,,,,,,,,,,,,,,,,,,,,
EL652,,Greece,300,2001,,,,Rural and Towns,,,,8400,40020,74120,4720,21130,35800,3680,18890,38320,6.8549047,32.658722,60.48637,7.6561232,34.274128,58.069748,6.0436854,31.023157,62.933159,143910,122540,21370,,26320,72340,61650,10690,49280,12370,71570,60890,10680,46940,13950,9420,11000,10530,9750,8580,8760,9960,9750,10240,8230,18180,20960,20280,19990,16810,4300,3080,4730,6700,6600,12910,5620,4460,4900,5370,5720,9730,9920,7540,9630,12070,12320,22640,4300,5580,4050,2730,1350,880,3700,5660,4270,3190,2230,2080,8000,11240,8320,5920,3580,2960,160,1300,970,810,280,160,100,880,1360,1190,630,560,260,2180,2330,2000,910,720,49.086758,49.086758,1.826484,59.660297,39.278133,1.0615711,54.565456,44.004402,1.430143,30.923695,56.024097,13.052209,40.545456,51.454544,8,35.973282,53.625954,10.400764,48.512821,41.53846,9.9487181,46.533714,40.550808,12.91548,47.485207,41.025642,11.489152,65.429688,26.660156,7.9101563,55.076923,32.717949,12.205129,60.380192,29.614807,10.005003,80.194412,16.403402,3.4021871,66.666664,25.990677,7.3426576,73.289711,21.296846,5.4134445,92.5448,6.3082438,1.1469535,78.658043,16.814875,4.5270815,86.018234,11.246201,2.7355623,30180,34020,52230,52130,4620,17430,3520,14590,64200,32020,8140,104360,65.259926,27.987722,6.7523499,57.782883,33.371624,8.8454914,61.517822,30.682253,7.7999234,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Athens,,Greece,300,2001,,,,Major City and Close Suburbs,,,,102630,290520,210170,54700,134690,89540,47930,155830,120630,17.010874,48.153549,34.835575,19.610655,48.288101,32.101246,14.775425,48.037857,37.186718,681920,603320,78600,,120430,318930,278930,40000,231260,47670,362990,324390,38600,251630,72760,47380,63360,47850,41640,31030,48020,58780,52840,50300,41690,95400,122140,100690,91940,72720,13780,8270,13030,19290,21250,45010,17130,13290,11340,13520,13020,21240,30910,21560,24370,32810,34270,66250,31420,35440,27490,22420,15890,23170,28360,37540,24370,17480,11230,15710,59780,72980,51860,39900,27120,38880,2820,15070,12320,8590,4550,4580,1890,12530,12140,10640,6780,10720,4710,27600,24460,19230,11330,15300,28.696377,65.431068,5.8725529,36.154495,59.85648,3.9890249,32.400421,62.662476,4.9371071,14.069411,60.292618,25.637972,20.975378,59.248737,19.775885,17.651875,59.751106,22.597019,24.659349,52.024982,23.31567,23.69906,50.929989,25.370951,24.202999,51.50462,24.292383,38.349899,44.572563,17.077536,32.468781,41.978867,25.552353,35.686317,43.397869,20.915815,50.971455,38.114655,10.913888,41.959393,36.190784,21.849823,47.125961,37.293728,15.580308,61.860912,31.844419,6.2946672,44.556324,32.955738,22.487938,55.011211,32.284313,12.704475,72410,106850,231550,276370,52810,106330,45110,124410,179260,230740,97920,507920,38.661938,45.015739,16.322321,31.271864,45.920967,22.807169,35.292961,45.428413,19.278627,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Elefsina,,Greece,300,2001,,,,Outskirts of Major City,,,,1200,7030,10640,680,3910,4890,520,3120,5750,6.3593006,37.254902,56.385799,7.1729956,41.244724,51.582279,5.537806,33.226837,61.235355,22930,18870,4060,,3220,11740,9480,2260,7970,1510,11190,9390,1800,7680,1710,1890,1980,1860,1350,890,1450,2030,1810,1240,1150,3340,4010,3670,2590,2040,790,620,840,880,960,1660,1070,580,580,760,620,1280,1860,1200,1420,1640,1580,2940,600,1160,870,290,160,40,770,1140,1060,510,220,210,1370,2300,1930,800,380,250,60,250,100,70,30,10,50,260,220,80,50,20,110,510,320,150,80,30,54.482758,41.379311,4.1379309,56.613758,40.740742,2.6455026,55.688622,41.017963,3.2934132,30.541872,57.142857,12.315271,29.292929,57.575756,13.131313,29.925186,57.356609,12.718204,46.40884,48.066299,5.5248618,31.182796,56.989246,11.827957,38.692097,52.588554,8.719346,70.967743,23.387096,5.6451612,56.296295,37.777779,5.9259257,63.320465,30.888031,5.7915058,83.478264,13.913043,2.6086957,69.662918,24.719101,5.6179776,77.450981,18.627451,3.9215686,97.076027,2.3391812,.5847953,84.768211,13.907285,1.3245033,91.304344,7.7639751,.93167704,3820,4960,7590,7940,630,3140,460,2520,8780,5660,1090,15530,62.468513,31.738035,5.7934508,50.32938,41.370224,8.300395,56.535736,36.445591,7.0186734,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kamatero,,Greece,300,2001,,,,Major City and Close Suburbs,,,,930,7080,9390,430,3790,4400,500,3290,4990,5.3448277,40.689655,53.965519,4.988399,43.967518,51.044083,5.6947608,37.471527,56.833714,20990,17400,3590,,2090,10320,8620,1700,7660,960,10670,8780,1890,7650,1130,1550,2180,1490,1190,1250,1460,2010,1690,1240,1250,3010,4190,3180,2430,2500,570,450,730,1040,1150,1050,660,630,580,760,990,780,1230,1080,1310,1800,2140,1830,880,1300,830,130,80,70,890,1360,790,350,220,180,1770,2660,1620,480,300,250,10,260,130,70,20,10,0,190,120,80,40,0,10,450,250,150,60,10,39.041096,60.273972,.68493152,42.580647,57.419353,0,40.863789,58.803986,.33222592,22.38806,64.67662,12.935324,28.899082,62.385323,8.7155962,25.775656,63.484486,10.739857,43.195267,49.112427,7.6923075,38.926174,53.020134,8.0536909,41.194969,50.943398,7.8616352,83.870964,10.483871,5.6451612,63.865547,29.411764,6.7226892,74.074074,19.753086,6.1728396,92,6.4000001,1.6,79.199997,17.6,3.2,85.599998,12,2.4000001,92.920357,6.1946902,.88495576,81.25,18.75,0,87.559807,11.961722,.47846889,3740,4420,7070,7320,430,2900,490,2410,8160,5310,920,14390,60.382515,32.923496,6.6939893,52.899574,41.018387,6.082037,56.706047,36.900627,6.3933287,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Ilio (Nea Liossia),,Greece,300,2001,,,,Major City and Close Suburbs,,,,4920,27260,33410,2340,14020,15220,2580,13240,18190,7.5011435,41.561214,50.937641,7.4097528,44.395187,48.195061,7.5860043,38.929726,53.484268,78470,65590,12880,,8890,38060,31580,6480,27730,3850,40410,34010,6400,28970,5040,5710,6720,6290,5320,3690,6120,7440,6640,4920,3850,11830,14160,12930,10240,7540,2610,1520,2750,3280,3330,4700,2650,1600,2070,3050,2640,3210,5260,3120,4820,6330,5970,7910,3350,4800,3120,1320,400,250,2970,4430,3520,1820,820,460,6320,9230,6640,3140,1220,710,160,1120,770,320,120,90,90,690,700,450,230,180,250,1810,1470,770,350,270,42.64706,54.738564,2.6143792,46.409809,52.014011,1.5761821,44.46323,53.4235,2.1132712,20.430107,64.516129,15.053763,23.809525,65.922623,10.267858,22.033897,65.183617,12.782486,41.415661,46.987953,11.596386,32.909382,55.961845,11.128776,37.277649,51.353443,11.36891,66.666664,26.829268,6.504065,57.330826,34.210526,8.4586468,61.816406,30.664063,7.5195313,86.493507,10.38961,3.116883,71.544716,22.222221,6.2330623,79.177719,16.180372,4.6419096,93.253967,4.9603176,1.7857143,83.376625,11.948052,4.6753244,88.976379,7.9865017,3.0371203,12570,15580,25870,27890,2250,11050,2420,9890,28150,20940,4670,53760,55.862316,35.460739,8.6769447,48.5891,42.71357,8.6973324,52.36235,38.950893,8.6867561,,,,,,,,,,,,,,,,,,,,,,,,,,
EL624,,Greece,300,2001,,,,Rural and Towns,,,,1500,5070,11620,810,2780,5640,690,2290,5980,8.2462893,27.872458,63.881252,8.7757311,30.119177,61.105091,7.7008929,25.558035,66.741074,21350,18190,3160,,5530,10760,9230,1530,6660,2570,10590,8960,1630,6000,2960,1140,1460,1490,1460,1110,990,1130,1410,1270,1200,2130,2590,2900,2730,2310,460,260,590,760,1020,2890,610,480,590,820,780,2360,1070,740,1180,1580,1800,5250,510,590,640,380,130,40,510,810,670,460,210,120,1020,1400,1310,840,340,160,20,280,180,130,50,30,20,170,230,180,120,90,40,450,410,310,170,120,46.464645,51.515152,2.0202019,53.508774,44.736843,1.7543859,50.234741,47.887325,1.8779342,23.00885,52.212391,24.778761,32.876713,55.47945,11.643836,28.571428,54.054054,17.374517,41.843971,45.390072,12.765958,39.597317,44.966442,15.436241,40.689655,45.172413,14.137931,59.842518,29.921259,10.23622,56.164383,31.506849,12.328767,57.875458,30.76923,11.355311,85,10.833333,4.1666665,70.270271,18.918919,10.810811,77.922081,14.718615,7.3593073,97.635132,1.3513514,1.0135136,91.828796,4.6692605,3.5019455,94.936707,2.8933091,2.169982,5030,5520,8090,7970,790,2270,670,1780,10550,4050,1460,16060,69.259727,22.333752,8.4065247,62.175526,28.059332,9.7651424,65.691154,25.217934,9.090909,,,,,,,,,,,,,,,,,,,,,,,,,,
EL412,,Greece,300,2001,,,,Rural and Towns,,,,2470,10340,21340,1460,5430,10380,1010,4910,10960,7.2327967,30.278185,62.489017,8.4539661,31.441807,60.104225,5.9834123,29.087677,64.928909,40020,34150,5870,,8930,20160,17270,2890,12980,4290,19860,16880,2980,12240,4640,2650,2630,2840,2650,2210,2160,2660,2520,2440,2460,4810,5290,5360,5090,4670,790,800,1280,1670,2130,4290,1420,930,1190,1600,1640,3600,2210,1730,2470,3270,3770,7890,1340,1470,980,570,270,280,1140,1270,1250,800,480,490,2480,2740,2230,1370,750,770,30,390,260,200,60,70,90,430,400,250,90,200,120,820,660,450,150,270,36.574074,62.037037,1.3888888,53.584908,43.018867,3.3962264,45.945946,51.55925,2.4948025,30.075188,55.263157,14.661654,35.361217,48.288975,16.34981,32.703213,51.795841,15.500945,50.793652,38.888889,10.31746,41.901409,44.014084,14.084507,46.082088,41.604477,12.313433,68.442619,23.360655,8.1967211,60.377357,30.188679,9.4339619,64.243614,26.91552,8.8408642,86.585365,10.97561,2.4390244,74.208145,21.719458,4.0723982,80.72805,16.059958,3.2119915,92.456894,6.034483,1.5086207,83.916084,11.421911,4.6620045,88.353867,8.6226206,3.0235162,8960,10170,14620,14720,1370,4290,980,3570,19130,7860,2350,29340,69.089676,24.252718,6.6576085,61.285912,29.343365,9.3707247,65.201088,26.789366,8.0095434,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Koropi,,Greece,300,2001,,,,Outskirts of Major City,,,,1650,7610,10180,910,4050,4910,740,3560,5270,8.4876547,39.146091,52.366257,9.2198582,41.033436,49.746708,7.7324972,37.199581,55.067921,22780,19440,3340,,3200,11620,9870,1750,8420,1450,11160,9570,1590,7820,1750,1730,2100,1700,1590,1300,1500,1860,1550,1620,1290,3230,3960,3250,3210,2590,660,480,520,1110,930,1570,880,680,650,840,780,1080,1540,1160,1170,1950,1710,2650,780,1070,890,390,280,150,820,1200,780,530,470,250,1600,2270,1670,920,750,400,60,310,140,120,80,30,30,220,270,220,50,120,90,530,410,340,130,150,44,52,4,50.86705,47.398846,1.734104,47.67802,49.535603,2.7863777,25.806452,57.526882,16.666666,32.380951,57.142857,10.476191,29.292929,57.323231,13.383839,33.548386,57.419353,9.032258,38.235294,45.882355,15.882353,36,51.384617,12.615385,68.518517,24.074074,7.4074073,52.830189,33.333332,13.836478,60.747665,28.660437,10.5919,72.093025,21.705427,6.2015505,60,36.153847,3.8461537,66.023163,28.957529,5.0193052,89.714287,8.5714283,1.7142857,74.482758,17.241379,8.2758617,82.8125,12.5,4.6875,4030,4610,8140,8070,880,3230,680,2780,8640,6010,1560,16210,57.125156,34.448574,8.4262705,49.508598,39.680592,10.810811,53.30043,37.075878,9.6236887,,,,,,,,,,,,,,,,,,,,,,,,,,
EL525,,Greece,300,2001,,,,Medium Sized Areas,,,,6980,29230,66160,3410,15120,32000,3570,14110,34160,6.8184037,28.553288,64.628311,6.7484665,29.922817,63.328716,6.8865743,27.218365,65.895065,123980,102370,21610,,19980,61770,50530,11240,40970,9560,62210,51840,10370,41420,10420,7720,9550,9040,7480,7180,7580,9610,8480,7570,8180,15300,19160,17520,15050,15360,3200,3020,4620,5710,7450,10160,4070,3710,4510,4890,6020,8800,7270,6730,9130,10600,13470,18960,4210,5180,2730,1280,500,210,3560,4960,3540,1800,780,480,7770,10140,6270,3080,1280,690,170,1410,1130,580,230,50,90,880,990,790,380,280,260,2290,2120,1370,610,330,42.216358,55.540897,2.242744,52.720207,46.113991,1.1658031,47.516338,50.784313,1.6993464,31.425598,53.902184,14.672216,38.848167,51.937172,9.2146597,35.125259,52.922756,11.951983,54.481133,32.193398,13.325472,49.889381,39.15929,10.951327,52.111874,35.78767,12.100456,75.429329,16.908852,7.6618228,65.374329,24.064171,10.561498,70.431892,20.465117,9.1029902,91.075798,6.1124697,2.8117359,83.844009,10.86351,5.292479,87.695313,8.333333,3.9713542,97.504799,2.0153551,.47984645,92.050209,5.0209203,2.9288702,94.894897,3.4534535,1.6516516,27930,30960,42810,44260,3320,11560,3400,9900,58890,21460,6720,87070,69.950294,22.367826,7.68188,65.241768,27.003036,7.7551975,67.635239,24.646835,7.7179279,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Petroupoli,,Greece,300,2001,,,,Major City and Close Suburbs,,,,3640,16530,16730,1800,8780,7670,1840,7750,9060,9.8644991,44.796749,45.338753,9.8630133,48.109589,42.027397,9.8659515,41.554958,48.57909,44260,36900,7360,,5060,22010,18250,3760,15910,2340,22250,18650,3600,15930,2720,3210,3800,3670,3210,2020,3130,4230,3900,2720,1950,6340,8030,7570,5930,3970,1100,700,1370,1700,1650,2540,1300,620,910,1650,1310,1880,2400,1320,2280,3350,2960,4420,1900,2700,1980,780,240,150,1800,2650,2180,1230,560,360,3700,5350,4160,2010,800,510,130,830,550,240,60,30,110,530,580,330,150,100,240,1360,1130,570,210,130,35.143768,60.702877,4.1533546,40.498444,56.074768,3.4267912,37.854889,58.359623,3.7854888,16.548464,63.829788,19.62175,16.31579,69.736839,13.947369,16.438356,66.625153,16.936489,35.128204,50.76923,14.102564,24.795641,59.400543,15.803815,30.118891,54.953766,14.927344,62.5,28.67647,8.8235292,51.401871,38.317757,10.280374,56.492413,33.895447,9.6121416,84.615387,12.307693,3.0769231,64.851486,27.722773,7.4257426,74.559196,20.151133,5.2896724,93.382355,5.5147057,1.1029412,80.341881,15.384615,4.2735043,87.351776,10.079051,2.56917,6370,7960,15040,15520,1690,6980,1710,5850,14330,12830,3400,30560,51.288658,37.693298,11.018042,42.353722,46.409573,11.236702,46.891361,41.982983,11.125654,,,,,,,,,,,,,,,,,,,,,,,,,,
EL434,,Greece,300,2001,,,,Medium Sized Areas,,,,8960,38750,63690,4610,20330,30750,4350,18420,32940,8.043088,34.784561,57.172352,8.2779675,36.505657,55.216377,7.8082929,33.064083,59.127625,134220,111400,22820,,23090,67600,55690,11910,44790,10900,66620,55710,10910,43520,12190,9260,10710,9720,8690,6410,8270,10380,9800,8320,6750,17530,21090,19520,17010,13160,4300,2890,4220,4700,5610,11220,4980,4190,3940,4180,4370,9090,9280,7080,8160,8880,9980,20310,3700,6030,4230,2620,960,880,4170,5390,4520,3370,1410,1470,7870,11420,8750,5990,2370,2350,270,1460,1350,1000,180,90,110,1130,1260,1140,630,340,380,2590,2610,2140,810,430,51.995163,44.740025,3.2648125,53.779697,45.032398,1.187905,52.93782,44.894466,2.1677125,27.842005,58.092487,14.065511,39.122314,50.326797,10.550887,33.570412,54.148888,12.280702,43.061226,43.163265,13.77551,40.534981,46.502056,12.962963,41.80328,44.825821,13.370902,56.490383,31.490385,12.019231,48.101265,38.780209,13.118527,52.204586,35.214581,12.580834,83.111115,14.222222,2.6666667,68.174728,21.99688,9.828393,75.835869,18.009119,6.155015,92.042656,7.2190318,.7383101,83.394493,13.486238,3.119266,87.960159,10.177566,1.862278,25770,28640,46430,47440,4500,16160,4080,14720,54410,30880,8580,93870,60.370995,31.028667,8.600337,55.502907,34.805084,9.6920099,57.963142,32.896561,9.1403008,,,,,,,,,,,,,,,,,,,,,,,,,,
EL623,,Greece,300,2001,,,,Rural and Towns,,,,2200,10980,18640,1130,5810,9490,1070,5170,9150,6.9138908,34.506599,58.57951,6.8776627,35.362141,57.760193,6.9525666,33.593243,59.454189,37230,31820,5410,,8420,19160,16430,2730,12070,4360,18070,15390,2680,11330,4060,2400,2930,2620,2260,1860,1990,2530,2440,2110,2260,4390,5460,5060,4370,4120,900,620,980,1190,1740,3720,1350,1050,980,1200,1250,3660,2250,1670,1960,2390,2990,7380,1020,1500,1180,750,460,260,1010,1520,1370,820,520,570,2030,3020,2550,1570,980,830,70,410,280,170,60,80,40,360,270,240,90,130,110,770,550,410,150,210,45.226131,51.256283,3.5175879,56.25,42.083332,1.6666666,51.252846,46.241459,2.5056949,24.505928,59.288536,16.205534,35.836178,51.877132,12.28669,30.586081,55.311356,14.102564,40.163933,48.360657,11.47541,37.404579,52.290077,10.305344,38.735176,50.395256,10.869565,56.398106,35.545025,8.0568724,53.097343,36.283184,10.619469,54.691074,35.926773,9.3821507,76.99115,20.353983,2.6548672,67.2043,27.956989,4.8387098,72.572815,23.786407,3.6407766,91.625618,6.4039407,1.9704434,83.944954,13.073395,2.9816513,87.648453,9.857482,2.4940617,8140,8250,14030,13400,1090,4800,1000,4150,16390,8950,2090,27430,61.567165,30.97015,7.4626865,58.018532,34.212402,7.7690663,59.752098,32.62851,7.6193948,,,,,,,,,,,,,,,,,,,,,,,,,,
