lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Municipality of Aspropyrgos,,Greece,300,1981,,,,Outskirts of Major City,,,,180,960,7260,100,520,3500,80,440,3760,2.1428571,11.428572,86.428574,2.4271846,12.621359,84.951454,1.8691589,10.280374,87.850464,11370,8400,2970,,1230,5580,4120,1460,3540,580,5790,4280,1510,3630,650,920,630,600,830,560,780,710,790,820,530,1700,1340,1390,1650,1090,500,550,730,800,530,650,700,430,440,790,560,580,1200,980,1170,1590,1090,1230,270,120,30,20,0,0,220,150,130,20,0,0,490,270,160,40,0,0,10,40,30,0,0,0,0,50,30,20,0,0,10,90,60,20,0,0,64.102562,34.615383,1.2820513,76.08696,23.913044,0,70.588234,28.82353,.58823532,77.46479,16.901409,5.6338029,68.253967,23.809525,7.9365077,73.134331,20.149254,6.7164178,92.40506,3.7974684,3.7974684,73.333336,21.666666,5,84.172661,11.510792,4.3165469,97.560974,2.4390244,0,95.180725,2.4096386,2.4096386,96.36364,2.4242425,1.2121212,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,2800,3260,3200,3500,100,300,70,170,6060,470,170,6700,93.14286,4.8571429,2,87.5,9.375,3.125,90.447762,7.0149255,2.5373135,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Petroupoli,,Greece,300,1981,,,,Major City and Close Suburbs,,,,750,3430,15180,400,1810,7140,350,1620,8040,3.8739669,17.716942,78.409088,4.2780747,19.35829,76.36364,3.4965036,16.183817,80.319679,27060,19360,7700,,1980,13350,9350,4000,8470,880,13710,10010,3700,8910,1100,1830,1990,1860,1850,940,2180,1950,2160,1670,950,4010,3940,4020,3520,1890,1420,1260,1840,1520,930,1070,1320,1430,1300,1530,780,780,2740,2690,3140,3050,1710,1850,720,530,250,100,10,10,500,440,410,270,120,70,1220,970,660,370,130,80,40,160,70,50,10,20,10,120,150,50,40,30,50,280,220,100,50,50,65.137611,33.027523,1.8348624,72.131149,27.322405,.54644811,68.329178,30.423941,1.2468828,64.615387,27.179487,8.2051287,71.859299,22.110552,6.0301509,68.274109,24.619289,7.1065989,85.185188,11.574074,3.2407408,69.892471,22.043011,8.0645161,78.109451,16.41791,5.4726367,91.017967,5.9880238,2.9940119,82.702705,14.594595,2.7027028,86.647728,10.511364,2.840909,97.894737,1.0526316,1.0526316,82.978722,12.765958,4.2553191,90.476189,6.8783069,2.6455026,97.272728,.90909094,1.8181819,88.63636,7.9545455,3.409091,93.434341,4.0404038,2.5252526,5820,6620,7520,7830,390,1310,310,900,12440,2210,700,15350,84.546616,11.494253,3.9591315,77.393616,17.420214,5.1861701,81.042343,14.397394,4.5602608,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Nikea,,Greece,300,1981,,,,Major City and Close Suburbs,,,,1940,11290,55220,1200,5980,25640,740,5310,29580,2.8341856,16.493792,80.67202,3.6563072,18.220596,78.123093,2.0769014,14.903172,83.019928,87930,68450,19480,,9530,42570,32820,9750,28780,4040,45360,35630,9730,30140,5490,5870,6370,5720,6560,4260,6510,6270,5790,6860,4710,12380,12640,11510,13420,8970,4160,4150,4920,6420,4560,5370,4330,4100,4140,5580,3760,3730,8490,8250,9060,12000,8320,9100,2240,1690,810,390,110,70,1470,1700,1250,850,430,280,3710,3390,2060,1240,540,350,110,430,60,50,40,50,70,570,330,130,70,30,180,1000,390,180,110,80,63.901691,34.408604,1.6897081,73.764908,25.042589,1.1925043,68.578354,29.96769,1.453958,66.188194,26.953749,6.8580542,64.364204,26.687597,8.9481945,65.26899,26.81962,7.9113922,84.974091,13.989637,1.0362694,72.377625,21.853148,5.7692308,78.714165,17.89748,3.3883579,93.586006,5.6851311,.728863,85.060974,12.957317,1.9817073,89.418777,9.2399406,1.3412817,96.815285,2.3354564,.84925687,88.262909,10.093897,1.6431925,92.753624,6.0200667,1.2263099,97.814209,1.2750455,.91074681,92.326736,6.9306931,.74257427,95.48793,3.6726129,.83945435,21310,25420,26950,29120,1130,4510,630,3070,46730,7580,1760,56070,87.293953,10.542583,2.1634614,79.072357,16.734694,4.1929498,83.342247,13.518816,3.1389334,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Abelokipi,,Greece,300,1981,,,,Major City and Close Suburbs,,,,930,4530,22580,540,2440,10690,390,2090,11890,3.3166904,16.155493,80.527817,3.9502561,17.849304,78.200439,2.7139876,14.544189,82.741821,38230,28040,10190,,2430,19000,13670,5330,12570,1100,19230,14370,4860,13040,1330,2750,3260,2730,2580,1250,3290,3060,2850,2470,1370,6040,6320,5580,5050,2620,2250,2170,2440,2360,1350,1320,1890,2220,2130,2270,1150,1030,4140,4390,4570,4630,2500,2350,940,720,310,90,20,10,800,800,470,230,80,60,1740,1520,780,320,100,70,100,170,100,20,0,0,60,240,130,80,20,10,160,410,230,100,20,10,68.389061,28.571428,3.0395136,68.727272,29.09091,2.1818182,68.543045,28.807947,2.6490066,70.915031,23.529411,5.5555553,68.09816,24.539877,7.3619633,69.462029,24.050632,6.4873419,85.614037,10.877193,3.5087719,78.02198,17.216118,4.7619047,81.899643,13.978495,4.1218638,95.546562,3.6437247,.80971658,87.984497,8.9147291,3.1007752,91.683167,6.3366337,1.980198,98.540146,1.459854,0,92,6.4000001,1.6,95.419846,3.8167939,.76335877,99.248123,.75187969,0,93.63636,5.4545455,.90909094,96.707817,2.8806584,.41152263,8800,9640,10920,11080,480,1640,290,1150,18440,2790,770,22000,87.003609,10.379062,2.6173284,80.586082,15.018315,4.3956046,83.818184,12.681818,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
EL512,,Greece,300,1981,,,,Medium Sized Areas,,,,2080,4200,55620,1320,2390,25980,760,1810,29640,3.3602586,6.7851372,89.854607,4.4459414,8.0498486,87.504211,2.3595157,5.6193728,92.021111,86830,61900,24930,,9310,42060,29690,12370,25680,4010,44770,32210,12560,26910,5300,5650,5990,5310,5750,2980,6610,6020,5700,5360,3220,12260,12010,11010,11110,6200,5910,4870,5250,5160,3190,5260,4740,4600,4650,5230,2870,3890,10650,9470,9900,10390,6060,9150,600,700,310,150,30,20,800,820,360,290,40,80,1400,1520,670,440,70,100,100,450,140,50,0,20,110,570,300,230,70,40,210,1020,440,280,70,60,89.409988,9.0771561,1.5128593,83.893806,14.159292,1.9469026,86.867867,11.41925,1.7128874,80.897011,11.627907,7.4750829,76.794655,13.689483,9.5158596,78.85096,12.65612,8.4929228,92.105263,5.4385967,2.4561403,87.570618,6.7796612,5.6497173,89.918259,6.0853767,3.996367,96.268654,2.7985075,.93283582,90.95652,5.0434785,4,93.519348,3.9603961,2.520252,99.068321,.93167704,0,96.308723,1.3422819,2.3489933,97.741936,1.1290323,1.1290323,99.245285,.3773585,.3773585,97.007484,1.9950125,.99750626,98.281418,1.0741138,.64446831,21240,23730,24040,25600,1210,1590,660,1210,44970,2800,1870,49640,92.695313,4.7265625,2.578125,88.352745,6.6139765,5.033278,90.592262,5.6406126,3.7671232,,,,,,,,,,,,,,,,,,,,,,,,,,
EL523,,Greece,300,1981,,,,Rural and Towns,,,,1270,3380,51480,790,2000,24140,480,1380,27340,2.2626047,6.0217352,91.71566,2.9335313,7.4266615,89.639809,1.6438357,4.7260275,93.630135,72630,56130,16500,,11340,35320,26930,8390,22170,4760,37310,29200,8110,22620,6580,4400,3300,4820,6870,2780,4400,3580,5090,6380,3170,8800,6880,9910,13250,5950,3720,2970,4720,6240,3140,6550,3780,2470,4240,6320,2690,4640,7500,5440,8960,12560,5830,11190,600,380,270,100,20,10,580,470,410,400,60,80,1180,850,680,500,80,90,80,230,100,40,10,20,40,360,170,150,30,40,120,590,270,190,40,60,84.545456,13.636364,1.8181819,85.909088,13.181818,.90909094,85.227272,13.409091,1.3636364,82.960892,10.614525,6.4245811,74.848488,14.242424,10.909091,79.069771,12.354651,8.5755816,92.730843,5.3045187,1.9646366,87.966805,8.5062237,3.5269709,90.413727,6.8617558,2.7245207,97.805641,1.5673981,.62695926,91.994179,5.8224163,2.1834061,94.79245,3.7735848,1.4339622,99.053627,.63091481,.3154574,96.762589,2.1582735,1.0791367,97.983192,1.3445379,.67226893,99.544075,.15197569,.30395138,97.478989,1.6806723,.84033614,98.677246,.79365081,.52910054,20360,23620,22530,24800,750,1420,400,780,43980,2200,1150,47330,95.241936,3.1451614,1.6129032,90.368401,6.3027077,3.3288949,92.922035,4.6482148,2.4297485,,,,,,,,,,,,,,,,,,,,,,,,,,
EL542,,Greece,300,1981,,,,Rural and Towns,,,,950,1840,26890,650,1070,12410,300,770,14480,3.2008085,6.199461,90.599731,4.6001415,7.5725408,87.827316,1.9292605,4.9517684,93.118973,39370,29680,9690,,6270,19080,14130,4950,11530,2600,20290,15550,4740,11880,3670,2570,2680,2110,2450,1720,2790,2080,2220,2690,2100,5360,4760,4330,5140,3820,2380,1630,2110,2610,2080,3670,2210,1960,1790,2250,1690,2510,4590,3590,3900,4860,3770,6180,360,250,80,60,20,0,310,390,190,120,20,40,670,640,270,180,40,40,50,200,30,20,0,0,50,330,130,80,10,50,100,530,160,100,10,50,85.304657,12.903226,1.7921147,85.992218,12.062257,1.9455253,85.634331,12.5,1.8656716,78.365387,12.019231,9.6153851,73.134331,14.552238,12.313433,75.420166,13.445378,11.134454,95.045044,3.6036036,1.3513514,84.834122,9.0047398,6.1611376,90.069283,6.2355657,3.6951501,97.026024,2.2304833,.74349445,91.836731,4.8979592,3.2653062,94.552528,3.5019455,1.9455253,99.047623,.95238096,0,98.255814,1.1627907,.58139533,98.691101,1.0471205,.26178011,100,0,0,96.53846,1.5384616,1.9230769,98.56459,.63795853,.79744816,10200,12100,11560,12760,600,760,250,410,22300,1170,850,24320,94.827583,3.2131662,1.9592477,88.235291,6.5743942,5.1903114,91.694077,4.8108554,3.4950657,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Paleo Faliro,,Greece,300,1981,,,,Major City and Close Suburbs,,,,5480,15040,20150,3830,6590,8720,1650,8450,11430,13.474305,36.980576,49.54512,20.010448,34.430511,45.55904,7.6637249,39.247562,53.088715,51660,40670,10990,,5950,24960,19140,5820,16410,2730,26700,21530,5170,18310,3220,2810,3410,3830,3570,2790,3320,4290,3870,3770,3060,6130,7700,7700,7340,5850,1680,1380,1730,2230,1890,2520,1540,1280,1400,1560,1490,1450,3220,2660,3130,3790,3380,3970,1490,2190,1770,1360,1030,610,1200,1140,1300,1300,880,770,2690,3330,3070,2660,1910,1380,150,720,370,180,140,90,70,990,1130,710,420,510,220,1710,1500,890,560,600,50.602409,44.879517,4.5180721,54.804272,42.704628,2.4911032,52.528549,43.882545,3.588907,32.167831,51.04895,16.783216,37.536655,33.431084,29.032259,34.545456,43.246754,22.207792,44.702843,45.736435,9.5607233,36.553524,33.942558,29.503916,40.649349,39.870129,19.48052,59.151196,36.074272,4.7745357,43.697479,36.414566,19.887955,51.634876,36.23978,12.12534,61.764706,33.66013,4.5751634,53.405018,31.541218,15.053763,57.777779,32.649574,9.57265,78.260872,18.944099,2.7950311,53.113552,28.205128,18.681318,66.722687,23.193277,10.084034,7180,9750,16330,18210,3760,5390,1500,6960,16930,12350,5260,34540,53.542011,38.220757,8.2372322,43.968155,33.006737,23.025106,49.015633,35.755646,15.228721,,,,,,,,,,,,,,,,,,,,,,,,,,
EL541,,Greece,300,1981,,,,Rural and Towns,,,,3560,6230,88560,2190,3550,41440,1370,2680,47120,3.6197255,6.3345194,90.045753,4.6417975,7.524375,87.833824,2.67735,5.2374439,92.085205,130890,98350,32540,,17810,63790,47180,16610,39410,7770,67100,51170,15930,41130,10040,7290,7780,8600,9460,6280,8430,7560,8310,10200,6630,15720,15340,16910,19660,12910,6880,6110,7790,9820,6560,9960,6200,6070,7410,8470,5870,7420,13080,12180,15200,18290,12430,17380,1350,690,240,280,70,50,1010,890,600,570,230,250,2360,1580,840,850,300,300,200,760,280,100,0,30,80,820,590,420,180,100,280,1580,870,520,180,130,81.613289,16.014235,2.3724792,85.048012,13.854595,1.0973936,83.206108,15.012723,1.7811705,80.820107,9.1269846,10.05291,78.020569,11.439589,10.539845,79.400261,10.29987,10.29987,93.742477,2.8880866,3.3694344,86.162788,6.9767442,6.860465,89.887642,4.9674749,5.1448846,96.274513,2.7450981,.98039216,89.534882,6.0253701,4.4397464,93.03154,4.3234997,2.6449645,98.944191,1.055807,0,93.471336,3.6624203,2.8662419,96.281952,2.3237801,1.394268,99.203186,.49800798,.29880479,95.495499,3.2175033,1.2870013,97.585625,1.6844469,.729927,35240,40240,39890,42740,2110,2540,1170,1330,75480,3870,3280,82630,94.150681,3.1118391,2.7374825,88.342941,6.3675108,5.2895465,91.34697,4.6835289,3.9695027,,,,,,,,,,,,,,,,,,,,,,,,,,
EL631,,Greece,300,1981,,,,Rural and Towns,,,,4690,10550,139840,2920,5600,65600,1770,4950,74240,3.0242455,6.8029404,90.172813,3.9395576,7.5553155,88.505127,2.1862648,6.1141305,91.699608,213970,155080,58890,,29080,104820,74120,30700,61260,12860,109150,80960,28190,64740,16220,13630,12080,11350,14340,9860,15430,11560,12230,14820,10700,29060,23640,23580,29160,20560,12830,9310,11210,14260,10480,16150,12070,9440,9640,12930,9250,12270,24900,18750,20850,27190,19730,28420,2310,1270,660,470,190,50,1470,1350,970,990,400,420,3780,2620,1630,1460,590,470,290,980,360,90,30,20,90,1290,740,420,210,170,380,2270,1100,510,240,190,83.149712,14.970836,1.8794556,88.554657,10.785033,.66030812,85.684792,13.00757,1.3076394,80.536331,10.986159,8.4775085,78.145699,11.175497,10.678808,79.31472,11.082911,9.6023693,91.659851,5.3965659,2.9435813,84.933922,8.5462551,6.5198236,88.422394,6.9126377,4.6649704,96.221321,3.1713901,.60728747,90.167366,6.9037657,2.9288702,93.244171,5.0068588,1.7489712,97.943924,1.7757009,.28037384,93.813385,4.0567951,2.1298175,95.963036,2.8696499,1.1673151,99.568436,.30826139,.12330456,95.412132,3.2659409,1.3219285,97.7304,1.6162311,.65337002,53530,61410,60490,65530,2830,4130,1480,2640,114940,6770,4310,126020,93.712807,4.0286894,2.2585075,88.493965,6.8275747,4.6784592,91.207748,5.3721633,3.4200921,,,,,,,,,,,,,,,,,,,,,,,,,,
EL533,,Greece,300,1981,,,,Rural and Towns,,,,1380,3210,33640,780,1630,15830,600,1580,17810,3.6097305,8.3965473,87.993721,4.2763157,8.9364033,86.787277,3.0015008,7.9039521,89.094551,49730,38230,11500,,7840,24300,18240,6060,14910,3330,25430,19990,5440,15480,4510,3430,2610,2960,3770,2140,3540,2530,2930,3920,2560,6970,5140,5890,7690,4700,2740,1820,2650,3670,2470,4460,2830,1870,2460,3420,2030,3220,5570,3690,5110,7090,4500,7680,740,450,170,160,40,20,580,360,260,250,100,80,1320,810,430,410,140,100,60,260,110,90,50,30,20,380,240,100,10,30,80,640,350,190,60,60,77.401131,20.903955,1.6949153,82.507286,16.90962,.58309036,79.913918,18.938307,1.1477761,71.93676,17.786562,10.27668,71.647507,13.793103,14.559387,71.789886,15.758755,12.451362,90.443687,5.8020477,3.7542663,83.108109,8.7837839,8.1081085,86.757217,7.3005095,5.942275,93.622452,4.0816326,2.2959185,90.716179,6.6313,2.6525199,92.197662,5.3315997,2.4707413,96.484375,1.5625,1.953125,94.85981,4.6728973,.46728972,95.744682,2.9787233,1.2765957,98.89135,.44345897,.66518849,96.696693,2.4024024,.9009009,97.959183,1.2755102,.76530612,13000,15070,14810,16450,760,1050,540,840,28070,1890,1300,31260,91.610939,5.1063828,3.2826748,87.778526,7.0898042,5.1316676,89.795265,6.0460653,4.158669,,,,,,,,,,,,,,,,,,,,,,,,,,
EL531,,Greece,300,1981,,,,Medium Sized Areas,,,,4990,11460,113980,3250,6210,54510,1740,5250,59470,3.8258069,8.7863226,87.387871,5.0805063,9.7076759,85.211815,2.6181161,7.8994884,89.482399,174420,130430,43990,,23850,86510,63970,22540,53150,10820,87910,66460,21450,53430,13030,10680,10900,10980,13380,7210,12400,9700,11020,12640,7670,23080,20600,22000,26020,14880,9800,6940,10130,12190,7540,12870,8410,7610,9150,12070,6820,10450,18210,14550,19280,24260,14360,23320,2250,1830,610,350,100,110,2010,1880,960,850,240,270,4260,3710,1570,1200,340,380,350,930,280,100,30,50,260,1410,870,460,150,100,610,2340,1150,560,180,150,79.032257,18.145161,2.8225806,78.745316,18.820225,2.4344568,78.899483,18.457539,2.6429811,71.546394,18.86598,9.5876293,69.816513,17.247707,12.93578,70.631065,18.009708,11.359223,91.923775,5.5353904,2.5408349,83.333336,8.7431698,7.9234972,87.63636,7.1363635,5.2272725,96.439873,2.7689874,.79113925,90.209267,6.3527651,3.4379671,93.23597,4.6118369,2.1521907,98.305084,1.3037809,.39113429,94.590843,3.3287101,2.0804439,96.505379,2.2849462,1.2096775,98.772064,.84420568,.38372985,96.580406,2.495379,.92421442,97.777779,1.5932914,.62893081,46100,49670,53290,54060,2990,4200,1390,3000,95770,7200,4380,107350,91.879395,5.5493894,2.5712171,86.50779,7.8814034,5.6108088,89.212852,6.7070332,4.080112,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Salamina,,Greece,300,1981,,,,Outskirts of Major City,,,,370,1810,12200,260,1060,5780,110,750,6420,2.5730181,12.586926,84.840057,3.6619718,14.929578,81.408447,1.5109891,10.302197,88.186813,18780,14380,4400,,2090,9470,7100,2370,5990,1110,9310,7280,2030,6300,980,1100,1140,1170,1590,990,1370,1310,1120,1410,1090,2470,2450,2290,3000,2080,1080,1020,930,1360,1070,960,830,810,910,1340,950,940,1910,1830,1840,2700,2020,1900,270,250,150,40,20,20,270,220,170,210,30,160,540,470,320,250,50,180,20,40,40,10,0,0,0,110,90,40,10,10,20,150,130,50,10,10,78.832115,19.708029,1.459854,75.454544,24.545454,0,77.327934,21.862349,.80971658,77.862595,19.083969,3.0534351,71.052635,19.298246,9.6491232,74.693878,19.183674,6.1224489,83.035713,13.392858,3.5714285,77.777779,14.529915,7.6923075,80.349342,13.973799,5.676856,96.453903,2.8368795,.70921987,84.276726,13.207547,2.5157232,90,8.333333,1.6666666,98.165138,1.8348624,0,95.959595,3.030303,1.010101,97.115387,2.4038463,.48076922,97.959183,2.0408163,0,84.684685,14.414414,.9009009,90.909088,8.6124401,.47846889,4950,5340,6000,5910,260,790,90,480,10290,1270,350,11910,90.355331,8.1218271,1.5228426,82.5,13.166667,4.3333335,86.397987,10.663308,2.9387069,,,,,,,,,,,,,,,,,,,,,,,,,,
EL623,,Greece,300,1981,,,,Rural and Towns,,,,900,2870,20380,610,1420,9660,290,1450,10720,3.7267082,11.884058,84.389236,5.2181354,12.147134,82.634727,2.3274479,11.637239,86.035316,30660,24150,6510,,6770,14900,11690,3210,8510,3180,15760,12460,3300,8870,3590,1560,1620,1350,2230,1750,1780,1540,1630,1960,1960,3340,3160,2980,4190,3710,1390,1080,1260,1740,1800,3450,1250,1100,980,1860,1520,2950,2640,2180,2240,3600,3320,6400,360,360,300,190,150,90,290,290,280,270,160,130,650,650,580,460,310,220,30,100,70,30,10,50,20,230,90,100,70,100,50,330,160,130,80,150,78.08989,20.22472,1.6853932,80.128204,18.589743,1.2820513,79.041916,19.461079,1.4970059,70.129868,23.376623,6.4935064,67.901237,17.901234,14.197531,68.987343,20.56962,10.443038,77.300613,18.404907,4.2944784,72.59259,20.74074,6.6666665,75.167786,19.463087,5.3691278,88.775513,9.6938772,1.5306122,83.408073,12.107623,4.4843049,85.918854,10.97852,3.1026254,91.836731,7.6530614,.51020408,86.85714,9.1428576,4,89.487869,8.3557949,2.1563342,96.100281,2.5069637,1.3927577,92.767296,4.0880504,3.144654,94.534714,3.2496307,2.2156572,8410,9330,10130,10680,590,1130,260,1090,17740,2220,850,20810,87.35955,10.205993,2.4344568,83.020729,11.154985,5.8242841,85.247475,10.667948,4.0845747,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Perama,,Greece,300,1981,,,,Outskirts of Major City,,,,460,1930,13850,270,1060,6700,190,870,7150,2.8325124,11.884236,85.283249,3.362391,13.200499,83.437111,2.3142509,10.596833,87.088913,22240,16240,6000,,1410,10990,8030,2960,7430,600,11250,8210,3040,7400,810,1620,1730,1490,1570,1020,1790,1890,1320,1430,970,3410,3620,2810,3000,1990,1350,1490,1200,1370,930,810,1250,1270,1260,1440,940,540,2600,2760,2460,2810,1870,1350,400,300,90,40,40,0,330,320,170,100,80,60,730,620,260,140,120,60,40,100,30,20,0,0,40,140,60,30,0,0,80,240,90,50,0,0,75.418991,22.346369,2.2346368,77.160492,20.370371,2.4691358,76.246338,21.407625,2.346041,78.835976,15.873015,5.2910051,73.410408,18.49711,8.0924854,76.243095,17.127071,6.6298342,90.909088,6.818182,2.2727273,84.563759,11.409396,4.0268455,87.544487,9.2526693,3.202847,95.804199,2.7972028,1.3986014,91.719742,6.3694267,1.910828,93.666664,4.6666665,1.6666666,95.876289,4.1237111,0,92.15686,7.8431373,0,93.969849,6.0301509,0,100,0,0,90,10,0,95.744682,4.2553191,0,5450,5800,6410,6420,230,730,150,470,11250,1200,380,12830,90.342682,7.3208723,2.3364487,85.023399,11.388455,3.5881436,87.685112,9.3530788,2.9618082,,,,,,,,,,,,,,,,,,,,,,,,,,
