lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
EL651,,Greece,300,1991,,,,Rural and Towns,,,,7100,26900,116370,4390,14170,57080,2710,12730,59290,4.7213726,17.888018,77.383957,5.8038077,18.733475,75.462715,3.6259031,17.032379,79.328339,184080,150380,33700,,36790,92920,75640,17280,58210,17430,91160,74740,16420,55380,19360,11110,12110,11050,10620,13320,11700,11010,10060,9890,12720,22810,23120,21110,20510,26040,6940,5960,7000,8500,11890,19000,7390,6240,7180,8620,11260,16390,14330,12200,14180,17120,23150,35390,4310,3960,2360,1120,680,300,3580,4650,2450,1250,1510,730,7890,8610,4810,2370,2190,1030,450,1090,700,270,150,50,140,1220,1420,750,550,310,590,2310,2120,1020,700,360,59.316238,36.837608,3.8461537,66.516655,32.223221,1.260126,62.823322,34.590092,2.5865848,54.132607,35.967304,9.9000912,51.527664,38.398018,10.074319,52.768166,37.240486,9.9913492,69.582504,23.459244,6.9582505,64.977379,22.171946,12.850678,67.171959,22.78541,10.042634,85.945396,11.324571,2.7300303,81.16761,11.770245,7.0621467,83.471474,11.555339,4.9731836,93.474846,5.345912,1.1792452,84.534538,11.336336,4.1291289,88.901688,8.4101381,2.6881721,98.140495,1.5495868,.25826445,94.033279,4.1881814,1.7785428,96.194618,2.7996738,.97852677,49690,52350,64530,63040,4250,10590,2260,8420,102040,19010,6510,127570,83.042511,13.356599,3.5850253,77.002945,16.410971,6.5860839,79.987457,14.901623,5.1030807,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Megara,,Greece,300,1991,,,,Outskirts of Major City,,,,800,3520,14330,480,1790,6880,320,1730,7450,4.2872453,18.86388,76.79528,5.2459016,19.562841,75.191254,3.3648791,18.191378,78.338593,23510,18660,4850,,2960,11750,9150,2600,7740,1410,11760,9510,2250,7960,1550,1670,1750,1310,1640,1370,1950,1580,1430,1570,1430,3620,3330,2740,3210,2800,1150,920,1180,1380,1320,1500,1170,990,930,1310,1160,1320,2320,1910,2110,2690,2480,2820,720,480,220,180,90,40,490,590,260,260,140,50,1210,1070,480,440,230,90,80,170,30,10,20,10,10,170,120,70,70,40,90,340,150,80,90,50,58.974358,36.923077,4.1025643,70.059883,29.341318,.59880239,64.088394,33.425415,2.4861879,58.227848,30.379747,10.759494,56.57143,33.714287,9.7142859,57.357357,32.132133,10.21021,82.517479,15.384615,2.0979021,70.992363,19.847328,9.160305,77.007301,17.518248,5.4744525,87.898087,11.464968,.63694268,79.878052,15.853659,4.2682929,83.800621,13.707165,2.4922118,92.307693,6.2937064,1.3986014,84.671532,10.218978,5.109489,88.571426,8.2142859,3.2142856,96.774193,2.5806451,.64516127,93.61702,3.5460992,2.8368795,95.270271,3.0405405,1.6891892,5710,6300,7480,7560,470,1300,240,1010,12010,2310,710,15040,83.333336,13.359788,3.1746032,76.336899,17.379679,6.2834225,79.853722,15.359042,4.7207446,,,,,,,,,,,,,,,,,,,,,,,,,,
EL511,,Greece,300,1991,,,,Medium Sized Areas,,,,4980,16830,84250,2890,8830,39520,2090,8000,44730,4.6954556,15.868377,79.436165,5.6401248,17.232632,77.127243,3.8124771,14.593214,81.594307,129150,106060,23090,,20270,63330,51240,12090,42420,8820,65820,54820,11000,43370,11450,7670,7890,8480,8750,9630,7900,7980,8030,9030,10430,15570,15870,16510,17780,20060,4450,4390,6300,8370,9930,11290,4900,3720,5950,7480,8930,8540,9350,8110,12250,15850,18860,19830,3110,2730,1180,490,400,90,2590,3110,1620,850,490,170,5700,5840,2800,1340,890,260,340,860,550,170,100,70,180,1060,910,420,210,110,520,1920,1460,590,310,180,56.329113,39.367088,4.3037972,63.885269,33.767925,2.3468058,60.05138,36.608864,3.339756,55.012531,34.210526,10.776942,47.148289,39.416985,13.434728,51.102711,36.798992,12.098299,78.455788,14.694894,6.8493152,70.165092,19.103773,10.731133,74.197456,16.959419,8.8431253,92.691032,5.4263568,1.8826135,85.485718,9.7142859,4.8000002,89.145103,7.5365582,3.3183353,95.206139,3.8350911,.95877278,92.731049,5.0882659,2.1806853,94.017944,4.4366899,1.5453639,98.602623,.78602618,.6113537,96.825394,1.9274377,1.2471656,97.829308,1.2826837,.88801181,34620,40280,43570,46920,2710,6240,1750,4890,74900,11130,4460,90490,85.848251,10.421995,3.7297528,79.458344,14.321781,6.2198763,82.771576,12.299702,4.9287214,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Thermaikos,,Greece,300,1991,,,,Outskirts of Major City,,,,300,1320,2540,190,730,1190,110,590,1350,7.2115383,31.73077,61.057693,9.0047398,34.597157,56.398106,5.3658538,28.780487,65.853661,5240,4160,1080,,620,2710,2110,600,1730,380,2530,2050,480,1810,240,280,510,380,290,270,310,430,370,310,390,590,940,750,600,660,150,150,230,250,350,220,140,140,190,180,200,340,290,290,420,430,550,560,150,240,100,40,40,20,120,350,110,60,50,40,270,590,210,100,90,60,10,40,40,20,0,0,20,20,80,50,20,0,30,60,120,70,20,0,48.387096,48.387096,3.2258065,50,42.857143,7.1428571,49.152542,45.762711,5.0847459,34.88372,55.813953,9.3023252,27.450981,68.627449,3.9215686,30.851065,62.765957,6.3829789,62.162163,27.027027,10.810811,50,28.947369,21.052631,56,28,16,80.645164,12.903226,6.4516129,62.068966,20.689655,17.241379,71.666664,16.666666,11.666667,89.743591,10.256411,0,74.074074,18.518518,7.4074073,83.333336,13.636364,3.030303,91.666664,8.333333,0,89.473686,10.526316,0,90.322578,9.6774197,0,1050,1200,1830,1740,170,610,100,440,2250,1050,270,3570,68.965515,25.287355,5.7471266,57.377048,33.333332,9.2896175,63.025211,29.411764,7.563025,,,,,,,,,,,,,,,,,,,,,,,,,,
EL631,,Greece,300,1991,,,,Rural and Towns,,,,6970,26590,135330,3990,14060,64620,2980,12530,70710,4.1264577,15.742111,80.119591,4.8258348,17.005322,78.156746,3.4558737,14.530906,82.001625,214550,168910,45640,,32350,106230,82680,23550,68670,14010,108320,86230,22090,67890,18340,16200,14180,12920,12040,13330,16070,13460,12030,11810,14520,32270,27640,24950,23850,27850,9900,8200,9540,11070,13810,18190,11110,8850,9360,10210,11870,13220,21010,17050,18900,21280,25680,31410,5680,3900,1730,550,580,90,4920,4040,2240,1230,1060,570,10600,7940,3970,1780,1640,660,490,1360,760,180,130,60,170,1280,1320,600,400,220,660,2640,2080,780,530,280,61.605476,35.345364,3.04916,68.580246,30.370371,1.0493827,65.106911,32.847847,2.0452433,60.921249,28.974739,10.104012,62.411846,28.490831,9.0267982,61.685963,28.726484,9.5513744,79.301743,14.380714,6.3175397,72.445824,17.337461,10.216719,75.751503,15.911823,8.3366737,93.734123,4.6570702,1.5241321,84.800667,10.215947,4.9833889,89.224319,7.4633121,3.2704403,95.110191,3.9944904,.89531678,89.047264,7.9519882,3.0007503,92.20826,5.8886895,1.9030521,99.182114,.49073064,.32715377,94.361168,4.0685225,1.5703069,97.094284,2.0401855,.86553323,53510,60810,66480,70160,3820,9140,2490,6850,114320,15990,6310,136640,86.673317,9.7633982,3.5490308,80.490372,13.748496,5.746089,83.665108,11.702283,4.6179743,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Stavroupoli,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1170,7130,20180,640,3820,9440,530,3310,10740,4.1067042,25.026325,70.831871,4.6010065,27.462257,67.864845,3.6351166,22.702332,73.662552,36640,28490,8150,,2180,18160,13910,4250,12970,940,18480,14580,3900,13340,1240,3070,2760,2840,2280,2020,3230,3430,2610,2140,1930,6300,6190,5450,4420,3950,1800,1790,2110,1930,1890,1220,1860,1160,1710,1950,1870,890,3660,2950,3820,3880,3760,2110,1330,1350,400,180,30,20,1190,1330,880,240,140,40,2520,2680,1280,420,170,60,100,290,100,30,10,0,20,260,250,90,10,10,120,550,350,120,20,10,55.727554,41.176472,3.0959752,60.586319,38.762215,.65146577,58.095238,40,1.9047619,52.186588,39.358601,8.4548101,42.028984,48.188404,9.42029,47.657513,43.295639,8.8852987,80.842911,15.32567,3.8314176,60.211269,30.985916,8.8028173,70.091743,23.486238,6.4220185,90.186913,8.4112148,1.4018692,85.526314,10.526316,3.9473684,87.782806,9.5022621,2.7149322,97.92746,1.5544041,.51813471,92.574257,6.9306931,.49504951,95.189873,4.3037972,.50632912,98.3871,1.6129032,0,94.680855,4.2553191,1.0638298,96.788994,2.7522936,.45871559,7580,8940,10840,11350,620,2630,430,1980,16520,4610,1050,22190,78.766518,17.444935,3.7885463,69.926201,24.261993,5.7195573,74.447952,20.775124,4.7318611,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Aegaleo,,Greece,300,1991,,,,Major City and Close Suburbs,,,,2870,17670,39620,1540,9280,18280,1330,8390,21340,4.7690263,29.361914,65.835823,5.2884617,31.868132,62.774727,4.2820349,27.012234,68.705734,74670,60180,14490,,7360,36620,29120,7500,25690,3430,38050,31060,6990,27130,3930,5670,5350,5540,4570,4560,5890,6440,5380,4410,5010,11560,11790,10920,8980,9570,2480,2840,3800,3760,4670,3790,2760,2210,3300,3210,3640,3160,5240,5050,7100,6970,8310,6950,3220,2920,1280,530,310,130,2840,2500,1820,1130,800,190,6060,5420,3100,1660,1110,320,190,680,300,120,30,10,70,620,420,230,120,80,260,1300,720,350,150,90,42.105263,54.66893,3.2258065,48.67725,50.088184,1.2345679,45.32872,52.422146,2.249135,44.09938,45.341614,10.559006,41.308411,46.728973,11.588785,42.832909,45.971161,11.026294,70.631973,23.791822,5.5762081,59.566788,32.851986,7.5812273,65.018318,28.388279,6.5934067,85.260773,12.018141,2.7210884,70.2407,24.726477,5.0328226,77.616928,18.485523,3.8975501,93.21357,6.1876249,.59880239,79.824562,17.543859,2.6315789,86.833855,11.598746,1.5673981,96.43766,3.307888,.25445291,92.128281,5.5393586,2.3323615,94.429344,4.347826,1.2228261,15520,18860,23450,25170,1470,6440,1140,5170,34380,11610,2610,48620,74.930473,20.540325,4.5292015,66.183372,27.462687,6.2686567,70.711639,23.879063,5.3681612,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Glyfada,,Greece,300,1991,,,,Major City and Close Suburbs,,,,7180,19990,19150,4210,9520,8400,2970,10470,10750,15.480811,43.100475,41.289349,18.989626,42.94091,37.889038,12.267658,43.246593,44.403141,59030,46380,12650,,5350,28720,22170,6550,19920,2250,30310,24210,6100,21110,3100,4060,3750,4490,4270,3350,4460,5100,5020,3900,2630,8520,8850,9510,8170,5980,2000,1240,1640,1750,1760,2360,1880,760,1340,1410,1710,1300,3880,2000,2980,3160,3470,3660,2310,2660,2480,1670,740,610,2130,2070,1950,1720,1020,630,4440,4730,4430,3390,1760,1240,150,1190,890,480,130,130,50,910,1190,1130,610,320,200,2100,2080,1610,740,450,44.843048,51.79372,3.3632288,46.30542,52.463055,1.2315271,45.539906,52.112675,2.3474178,24.313726,52.156864,23.333334,20.266666,55.200001,24.266666,22.598869,53.446327,23.728813,32.669323,49.40239,17.729084,29.844097,43.429844,26.503342,31.335436,46.582546,21.871714,44.871796,42.820515,12.307693,33.021076,40.281029,26.463699,38.678089,41.493267,19.706242,66.920151,28.136883,4.942966,51.044777,30.447762,18.208956,58.026756,29.431438,12.374582,76.129036,19.67742,4.1935482,57.777779,28,14.222222,68.411217,23.17757,8.4112148,6520,8750,18110,19750,4160,7390,2820,8160,15270,15550,6980,37860,44.303799,41.316456,14.278481,36.002209,40.806183,22.970734,40.332806,41.072372,18.436344,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Ilioupoli,,Greece,300,1991,,,,Major City and Close Suburbs,,,,6510,22510,30360,3950,10780,13700,2560,11730,16660,10.957751,37.889244,51.102509,13.879128,37.877724,48.137737,8.2714052,37.899837,53.828754,72780,59410,13370,,7420,35320,28460,6860,25180,3280,37460,30950,6510,26810,4140,5610,4970,5050,4510,5040,5840,5670,5860,4960,4480,11450,10640,10910,9470,9520,2290,1420,2510,3130,3560,3750,2790,1130,1960,2430,3110,2280,5080,2550,4470,5560,6670,6030,3310,3250,2670,1480,700,320,2760,2820,1910,1290,1340,660,6070,6070,4580,2770,2040,980,240,1000,680,350,220,70,50,1020,1170,790,580,340,290,2020,1850,1140,800,410,39.21233,56.678082,4.1095891,49.73262,49.197861,.89126557,44.366814,53.0131,2.5327511,25.044092,57.319225,17.636684,22.736418,56.740444,20.523138,23.966166,57.048874,18.984962,42.832764,45.563141,11.604095,38.811882,37.821781,23.168316,40.971584,41.979836,16.956921,63.104839,29.838709,7.0564518,53.880264,28.603104,17.51663,58.71172,29.250263,12.038014,79.464287,15.625,4.9107141,61.706348,26.587301,11.507936,70.063026,21.428572,8.4033613,90.579712,7.7294688,1.6908213,69.512192,20.121952,10.365853,81.266846,13.207547,5.5256066,10910,14370,22850,25110,3900,8020,2320,8420,25280,16440,6220,47960,57.228195,33.532455,9.2393465,47.74617,35.098469,17.067833,52.71059,34.278564,12.969141,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Metamorfossi,,Greece,300,1991,,,,Major City and Close Suburbs,,,,680,4300,10930,330,2200,5220,350,2100,5710,4.2740417,27.027027,68.698929,4.2580647,28.387096,67.354836,4.2892156,25.735294,69.975487,19540,15910,3630,,1950,9490,7750,1740,6840,910,10050,8160,1890,7120,1040,1550,1460,1310,1290,1230,1650,1620,1310,1230,1310,3200,3080,2620,2520,2540,760,700,930,1060,1230,1030,810,650,850,1000,1110,800,1570,1350,1780,2060,2340,1830,850,700,320,160,60,10,730,690,340,250,100,90,1580,1390,660,410,160,100,40,220,60,10,20,0,10,120,120,40,20,20,50,340,180,50,40,20,46.060608,51.515152,2.4242425,52.258064,47.096775,.64516127,49.0625,49.375,1.5625,43.209877,43.209877,13.580247,44.52055,47.260273,8.2191782,43.831169,45.129871,11.038961,70.992363,24.427481,4.5801525,64.885498,25.954199,9.160305,67.938934,25.19084,6.8702292,86.178864,13.00813,.81300813,77.519379,19.379845,3.1007752,81.746033,16.269842,1.9841269,93.893127,4.5801525,1.5267175,90.243904,8.1300812,1.6260163,92.125984,6.2992125,1.5748031,99.03846,.96153843,0,87.912086,9.89011,2.1978023,93.846153,5.1282053,1.0256411,4410,4950,6200,6510,320,1470,310,1250,9360,2720,630,12710,76.036865,19.201229,4.7619047,71.129036,23.709677,5.1612902,73.642799,21.400473,4.956727,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Nikea,,Greece,300,1991,,,,Major City and Close Suburbs,,,,2840,19330,44980,1710,10430,19450,1130,8900,25530,4.2293372,28.786299,66.98436,5.4131055,33.016777,61.570118,3.1777277,25.028122,71.794151,82840,67150,15690,,10320,39470,31590,7880,27130,4460,43370,35560,7810,29700,5860,5020,6170,5270,5110,5560,6300,6350,5910,5270,5870,11320,12520,11180,10380,11430,3100,2850,4120,4350,5470,5640,2550,2110,2990,3300,4490,4010,5650,4960,7110,7650,9960,9650,3100,2850,1530,830,390,200,2420,3420,1850,1490,860,390,5520,6270,3380,2320,1250,590,100,650,260,90,10,20,50,640,430,320,210,60,150,1290,690,410,220,80,49.206348,49.206348,1.5873016,50.796814,48.207172,.99601597,49.911659,48.763252,1.3250884,44.881889,44.881889,10.23622,34.197731,55.429497,10.372771,39.616615,50.079872,10.303514,69.712349,25.888325,4.399323,56.736244,35.104362,8.1593924,63.595707,30.232557,6.1717353,82.542694,15.749526,1.7077799,64.579254,29.158512,6.2622309,73.699425,22.350674,3.9499037,93.185692,6.6439524,.17035775,80.755394,15.467626,3.7769785,87.139107,10.936133,1.9247594,96.245735,3.4129694,.34129694,89.910316,8.7443943,1.3452915,93.507751,5.7170544,.77519381,16900,22430,26570,29260,1660,8010,1030,5800,39330,13810,2690,55830,76.657555,19.822283,3.520164,63.605572,30.146782,6.2476478,70.445999,24.735806,4.8181982,,,,,,,,,,,,,,,,,,,,,,,,,,
EL513,,Greece,300,1991,,,,Rural and Towns,,,,2900,9140,67220,1680,4850,31700,1220,4290,35520,3.6579213,11.528759,84.788094,4.3944545,12.686372,82.919174,2.9719853,10.45067,86.528625,98830,79280,19550,,12120,48440,38230,10210,33170,5060,50390,41050,9340,33990,7060,6460,6800,6480,6940,6490,6740,7090,6780,6930,6450,13200,13890,13260,13870,12940,4940,5110,5790,6450,6260,6970,4990,4560,5030,6100,6110,4910,9930,9670,10820,12550,12370,11880,1560,1430,690,380,140,90,1400,1620,910,530,290,100,2960,3050,1600,910,430,190,240,540,300,90,50,0,70,620,540,310,90,50,310,1160,840,400,140,50,73.29377,23.145401,3.5608308,77.244583,21.671827,1.0835913,75.227272,22.424242,2.3484848,72.073341,20.169252,7.6163611,67.058823,23.82353,9.1176472,69.618431,21.958242,8.3513317,85.398232,10.176991,4.4247789,77.623459,14.04321,8.333333,81.598793,12.066365,6.3348417,93.073593,5.4834056,1.2987013,87.896255,7.6368876,4.4668589,90.483055,6.5609226,2.8839221,97.05426,2.1705427,.77519381,94.144836,4.4684129,1.3867488,95.595055,3.3230293,1.0819166,98.725212,1.2747875,0,97.035576,1.9762846,.98814231,98.019798,1.5676568,.41254124,26710,30580,31770,34310,1610,3450,980,2730,57290,6180,2590,66080,89.128532,7.9568639,2.8563101,84.073029,10.859302,5.0676737,86.697945,9.3523006,3.9194915,,,,,,,,,,,,,,,,,,,,,,,,,,
EL543,,Greece,300,1991,,,,Medium Sized Areas,,,,8580,22650,85000,5170,10810,39280,3410,11840,45720,7.3819151,19.487223,73.130859,9.355773,19.562071,71.082153,5.5929146,19.419386,74.987701,141940,116230,25710,,23830,68470,55260,13210,44960,10300,73470,60970,12500,47440,13530,8870,8330,9180,8480,10100,10920,8630,9260,8110,10520,19790,16960,18440,16590,20620,4810,4550,6290,6980,9960,13130,5040,4260,5710,6110,8740,9420,9850,8810,12000,13090,18700,22550,5710,2910,1820,710,400,290,3610,2730,1910,1320,750,490,9320,5640,3730,2030,1150,780,400,1170,1150,420,160,110,220,1340,1560,1050,610,390,620,2510,2710,1470,770,500,44.047619,52.289379,3.6630037,56.820744,40.698986,2.4802706,49.772614,47.094494,3.1328955,52.723061,33.719582,13.557358,51.140457,32.773109,16.086435,51.945755,33.254719,14.799528,67.926567,19.654428,12.419006,62.200436,20.806101,16.993464,65.07592,20.227766,14.696312,86.066582,8.7546244,5.1787915,72.051888,15.566038,12.382075,78.902954,12.236287,8.8607597,94.676804,3.8022814,1.5209125,86.534653,7.4257426,6.0396042,90.688652,5.5771098,3.7342386,97.04361,2.1433852,.81300813,91.456314,4.7572818,3.7864077,94.628616,3.273185,2.0981956,34240,40910,46390,50050,4950,7200,3010,6130,75150,13330,7960,96440,81.738258,12.247752,6.0139861,73.809013,15.520586,10.670403,77.924095,13.822065,8.2538366,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Voula,,Greece,300,1991,,,,Outskirts of Major City,,,,2640,6470,3860,1770,2800,1710,870,3670,2150,20.354664,49.88435,29.760986,28.184713,44.585987,27.2293,13.004484,54.857998,32.13752,16230,12970,3260,,1850,7940,6280,1660,5430,850,8290,6690,1600,5690,1000,1240,690,1250,1280,970,1140,1110,1570,1110,760,2380,1800,2820,2390,1730,420,180,250,310,350,640,540,60,220,230,280,380,960,240,470,540,630,1020,660,680,970,690,360,310,690,380,540,530,380,280,1350,1060,1510,1220,740,590,60,250,350,110,50,50,10,250,490,520,310,190,70,500,840,630,360,240,36.842106,57.894737,5.2631578,43.548386,55.645161,.80645162,40.336136,56.722691,2.9411764,16.216217,61.261261,22.522522,8.695652,55.072464,36.231884,13.333333,58.888889,27.777779,15.923567,61.78344,22.292994,17.6,43.200001,39.200001,16.666666,53.546101,29.787233,27.927927,62.162163,9.9099102,17.96875,41.40625,40.625,22.594143,51.046024,26.359833,46.052631,47.36842,6.5789475,28.86598,39.175259,31.958763,36.416183,42.774567,20.809248,64,31,5,44.705883,32.941177,22.352942,55.135136,31.891891,12.972973,1170,1730,5040,5550,1760,2110,810,3010,2900,5120,2570,10590,31.171171,54.234234,14.594595,23.214285,41.865078,34.920635,27.384325,48.347496,24.268177,,,,,,,,,,,,,,,,,,,,,,,,,,
EL533,,Greece,300,1991,,,,Rural and Towns,,,,2280,6580,30450,1170,3630,14400,1110,2950,16050,5.7985759,16.734486,77.441505,6.0905776,18.896408,74.96096,5.5196419,14.669319,79.811043,49610,39320,10290,,7490,24560,19210,5350,15840,3370,25050,20110,4940,15990,4120,3210,3390,3170,2520,3550,3300,3470,2550,2840,3830,6510,6860,5720,5360,7380,1990,2100,1810,2510,3620,4020,2000,1730,2150,2120,3190,3210,3990,3830,3960,4630,6810,7230,1100,930,480,240,130,70,1120,1250,740,230,210,80,2220,2180,1220,470,340,150,210,440,260,90,80,30,80,410,280,170,150,80,290,850,540,260,230,110,60.303032,33.333332,6.3636365,62.305298,34.890965,2.4922118,61.290321,34.101383,4.4546852,60.51873,26.801153,12.680116,51.032448,36.873158,12.094396,55.830902,31.778425,12.390671,70.980392,18.82353,10.196078,67.823341,23.343849,8.8328075,69.230766,21.328671,9.4405594,88.38028,8.4507046,3.169014,84.126984,9.1269846,6.7460318,86.3806,8.7686567,4.8507462,94.516968,3.3942559,2.0887728,89.859154,5.915493,4.2253523,92.276421,4.6070461,3.1165311,97.572815,1.6990291,.72815531,95.252228,2.3738873,2.3738873,96.528702,2.0026703,1.4686248,12400,14060,16000,16810,1090,2510,900,1850,26460,4360,1990,32810,83.640694,11.005354,5.3539557,77.5,15.6875,6.8125,80.646141,13.288631,6.0652242,,,,,,,,,,,,,,,,,,,,,,,,,,
