lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
0617,Gol,Norway,578,2014,,,532.489990234375,Medium Sized Areas,NO032,,8.6968775,591,1971,1217,250,1004,653,341,967,564,15.426782,51.448708,31.767162,13.109596,52.64814,34.242264,17.723494,50.259876,29.313929,4631,3831,785,2784,938,2291,1907,,,442,2358,1924,,,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,398,1390,1412,,,,,,,,,,,,,,,,,,,,,
0534,Gran,Norway,578,2014,,,756.6500244140625,Rural and Towns,NO022,,17.983215,1674,5644,3921,707,2962,1963,967,2682,1958,14.694523,49.543541,34.418892,12.553267,52.592331,34.854404,16.788195,46.5625,33.993057,13607,11392,2329,8313,2585,6760,5632,,,1121,7090,5760,,,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181,1148,4278,4278,,,,,,,,,,,,,,,,,,,,,
1825,Grane,Norway,578,2014,,,2004.150024414063,Rural and Towns,NO071,,.7309832,132,584,483,47,330,261,85,254,222,10.837439,47.947456,39.655174,7.3667712,51.724136,40.909092,14.655172,43.793102,38.275864,1465,1218,249,839,345,779,638,,,171,757,580,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,109,450,460,,,,,,,,,,,,,,,,,,,,,
1234,Granvin,Norway,578,2014,,,211.2799987792969,Medium Sized Areas,NO051,,4.3118138,121,474,174,41,275,91,80,199,83,15.316456,60,22.025316,10.07371,67.567566,22.358723,20.887728,51.958225,21.671019,911,790,126,559,202,465,407,,,92,478,383,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,62,295,296,,,,,,,,,,,,,,,,,,,,,
1919,Gratangen,Norway,578,2014,,,312.739990234375,Rural and Towns,NO072,,3.6292129,142,441,373,59,259,196,83,182,177,14.609054,45.370369,38.374485,11.4786,50.389107,38.132298,18.122271,39.737991,38.64629,1135,972,171,641,291,588,514,,,131,617,458,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,87,351,360,,,,,,,,,,,,,,,,,,,,,
0904,Grimstad,Norway,578,2014,,,303.5799865722656,Rural and Towns,NO041,,71.753738,4089,8653,4889,1947,4643,2415,2142,4010,2474,22.874245,48.405685,27.34952,21.621321,51.560246,26.818434,24.146093,45.203472,27.888626,21783,17876,4254,13625,3274,10963,9005,,,1499,11188,8871,,,1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142,2112,6990,7003,,,,,,,,,,,,,,,,,,,,,
1742,Grong,Norway,578,2014,,,1136.170043945313,Rural and Towns,NO062,,2.1554873,322,1084,630,126,595,358,196,489,272,15.533044,52.291367,30.390738,11.677479,55.14365,33.178871,19.718309,49.195171,27.364185,2449,2073,386,,,1263,1079,,,,1308,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,194,,,,,,,,,,,,,,,,,,,,,,,
0423,Grue,Norway,578,2014,,,837.1699829101563,Rural and Towns,NO021,,5.9103885,498,1957,1755,199,1026,891,299,931,864,11.676436,45.885113,41.148888,9.4045372,48.487713,42.10775,13.913448,43.322475,40.204746,4948,4265,661,2897,1248,2447,2116,,,553,2555,2149,,,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,329,1476,1475,,,,,,,,,,,,,,,,,,,,,
1411,Gulen,Norway,578,2014,,,597.2100219726563,Rural and Towns,NO052,,3.8763583,290,1065,571,107,582,282,183,483,289,14.780836,54.281345,29.102957,11.019567,59.93821,29.042225,18.466196,48.738647,29.162462,2315,1962,377,1360,502,1150,971,,,234,1187,991,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,188,695,687,,,,,,,,,,,,,,,,,,,,,
2011,Guovdageaidnu - Kautokeino,Norway,578,2014,,,9707.330078125,Rural and Towns,NO073,,.30193678,460,817,1033,143,464,632,317,353,401,19.311502,34.298908,43.366917,11.541566,37.449554,51.008877,27.734034,30.88364,35.083115,2931,2382,543,1887,433,1519,1239,,,188,1558,1143,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,266,1012,1021,,,,,,,,,,,,,,,,,,,,,
1940,Gáivuotna - Kåfjord,Norway,578,2014,,,991.1799926757813,Rural and Towns,NO072,,2.2407637,232,773,852,87,462,436,145,311,416,12.327312,41.073326,45.270988,8.8324871,46.903553,44.263958,16.164995,34.671127,46.376812,2221,1882,320,1326,525,1160,985,,,247,1195,897,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,153,730,730,,,,,,,,,,,,,,,,,,,,,
1866,Hadsel,Norway,578,2014,,,566.5599975585938,Rural and Towns,NO071,,14.317989,1148,3211,2359,511,1729,1190,637,1482,1169,16.874908,47.199764,34.675877,14.897959,50.408165,34.693878,18.885265,43.937149,34.657574,8112,6803,1340,4896,1660,4117,3430,,,782,4167,3373,,,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,644,2525,2543,,,,,,,,,,,,,,,,,,,,,
0101,Halden,Norway,578,2014,,,642.2999877929688,Medium Sized Areas,NO031,,46.912659,4588,11926,8338,2125,6250,4088,2463,5676,4250,18.238194,47.408173,33.145176,17.050468,50.148438,32.80109,19.404396,44.71756,33.483021,30132,25156,5233,18663,5550,15034,12463,,,2470,15434,12693,,,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2722,2511,9488,9511,,,,,,,,,,,,,,,,,,,,,
1571,Halsa,Norway,578,2014,,,300.5299987792969,Rural and Towns,NO053,,5.2607059,180,741,364,67,399,187,113,342,177,13.719512,56.478657,27.743902,10.260337,61.102604,28.63706,17.147192,51.896812,26.858877,1581,1312,253,902,400,794,653,,,179,806,659,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,117,461,460,,,,,,,,,,,,,,,,,,,,,
0403,Hamar,Norway,578,2014,,,350.9400024414063,Rural and Towns,NO021,,84.116943,6456,11402,6902,2942,5891,3288,3514,5511,3614,25.655699,45.31076,27.428072,24.271925,48.601601,27.126474,26.941654,42.252548,27.708349,29520,25164,4715,18125,5978,14459,12121,,,2535,15065,13043,,,3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502,2213,9062,9067,,,,,,,,,,,,,,,,,,,,,
1849,Hamarøy - Hábmer,Norway,578,2014,,,1033.589965820313,Rural and Towns,NO071,,1.7608531,271,736,526,121,416,258,150,320,268,17.483871,47.483871,33.935482,15.220126,52.327045,32.452831,19.86755,42.384106,35.496689,1820,1550,261,1099,420,928,795,,,203,952,755,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,131,577,582,,,,,,,,,,,,,,,,,,,,,
2004,Hammerfest,Norway,578,2014,,,848.2000122070313,Rural and Towns,NO073,,12.128036,1765,3743,2839,729,2135,1480,1036,1608,1359,20.78182,44.071587,33.427528,16.781769,49.148251,34.069981,24.969872,38.756329,32.754879,10287,8493,1886,6749,1432,5268,4344,,,668,5309,4149,,,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,910,3522,3517,,,,,,,,,,,,,,,,,,,,,
1534,Haram,Norway,578,2014,,,261.1400146484375,Rural and Towns,NO053,,34.785938,1141,3963,2335,528,2219,1135,613,1744,1200,15.229578,52.896423,31.166578,13.601236,57.161259,29.237507,16.98061,48.310249,33.240997,9084,7492,1688,5440,1692,4682,3882,,,792,4788,3610,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,833,2907,2919,,,,,,,,,,,,,,,,,,,,,
1517,Hareid,Norway,578,2014,,,82.26000213623047,Rural and Towns,NO053,,61.03817,646,2135,1312,269,1209,618,377,926,694,15.540053,51.359154,31.561222,12.833969,57.681297,29.484734,18.292091,44.929646,33.672974,5021,4157,946,3112,827,2544,2096,,,357,2606,2061,,,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,454,1623,1618,,,,,,,,,,,,,,,,,,,,,
1903,Harstad,Norway,578,2014,,,445.1700134277344,Rural and Towns,NO072,,54.902618,4436,9645,6162,2033,5152,3042,2403,4493,3120,21.61688,47.000633,30.027777,19.878752,50.376453,29.744793,23.343695,43.646786,30.308918,24441,20521,4212,15296,4259,12181,10227,,,1897,12527,10294,,,2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148,2064,7778,7785,,,,,,,,,,,,,,,,,,,,,
2015,Hasvik,Norway,578,2014,,,555.5599975585938,Rural and Towns,NO073,,1.866585,113,359,405,47,211,226,66,148,179,12.668161,40.246635,45.403587,9.7107439,43.595043,46.694214,16.17647,36.274509,43.872547,1037,892,164,634,209,556,484,,,106,563,408,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,80,352,364,,,,,,,,,,,,,,,,,,,,,
1826,Hattfjelldal,Norway,578,2014,,,2684.31005859375,Rural and Towns,NO071,,.55880278,156,568,545,72,296,313,84,272,232,12.197029,44.409695,42.611416,10.572687,43.465492,45.961823,14.046823,45.484951,38.795986,1500,1279,240,864,360,789,681,,,180,745,598,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,106,459,439,,,,,,,,,,,,,,,,,,,,,
1106,Haugesund,Norway,578,2014,,,72.66999816894531,Medium Sized Areas,NO043,,496.75244,6786,14878,7851,3112,8254,3822,3674,6624,4029,22.655493,49.67115,26.211063,20.489861,54.345535,25.164604,24.883169,44.86285,27.287504,36099,29953,6583,23316,5386,18317,15188,,,2329,18795,14765,,,3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3393,3190,12165,12164,,,,,,,,,,,,,,,,,,,,,
1612,Hemne,Norway,578,2014,,,669.9000244140625,Medium Sized Areas,NO061,,6.3054185,401,1897,1197,171,1062,541,230,835,656,11.362992,53.754604,33.918957,9.6392336,59.864712,30.496054,13.105413,47.578346,37.378918,4224,3529,727,,,2111,1774,,,,2165,1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,369,,,,,,,,,,,,,,,,,,,,,,,
1832,Hemnes,Norway,578,2014,,,1589.420043945313,Rural and Towns,NO071,,2.8645668,468,1778,1496,181,939,814,287,839,682,12.322275,46.814114,39.389153,9.3588419,48.552223,42.088936,15.396996,45.010731,36.587982,4553,3798,767,2654,1000,2340,1934,,,458,2332,1864,,,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,343,1380,1393,,,,,,,,,,,,,,,,,,,,,
0618,Hemsedal,Norway,578,2014,,,753.5399780273438,Medium Sized Areas,NO032,,3.0456247,378,1017,497,149,564,277,229,453,220,19.605808,52.748962,25.778008,15.050505,56.969696,27.979797,24.413647,48.294243,23.454157,2295,1928,419,1467,333,1179,990,,,149,1186,938,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,195,768,769,,,,,,,,,,,,,,,,,,,,,
1515,Herøy (M. og R.),Norway,578,2014,,,119.5299987792969,Rural and Towns,NO053,,74.014893,1029,3742,2421,431,2069,1192,598,1673,1229,14.140443,51.422291,33.269203,11.673889,56.040085,32.286022,16.680614,46.666668,34.281731,8847,7277,1654,5402,1555,4501,3692,,,739,4530,3585,,,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859,795,2787,2799,,,,,,,,,,,,,,,,,,,,,
1818,Herøy (Nordl.),Norway,578,2014,,,64.40000152587891,Rural and Towns,NO071,,26.909937,162,689,627,70,373,328,92,316,299,10.879786,46.272667,42.108799,9.0791178,48.378731,42.542152,12.813371,44.011143,41.643456,1733,1489,258,1068,361,901,771,,,154,927,718,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,119,590,573,,,,,,,,,,,,,,,,,,,,,
1617,Hitra,Norway,578,2014,,,680.3900146484375,Medium Sized Areas,NO061,,6.6461883,538,1971,1342,237,1118,663,301,853,679,13.869554,50.812065,34.596546,11.744301,55.401386,32.854313,16.174101,45.835571,36.48576,4522,3879,704,,,2368,2018,,,,2355,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,324,,,,,,,,,,,,,,,,,,,,,,,
0827,Hjartdal,Norway,578,2014,,,791.5999755859375,Medium Sized Areas,NO034,,2.0237494,186,707,418,70,380,220,116,327,198,13.911743,52.879581,31.264025,10.447762,56.716419,32.835819,17.391304,49.025486,29.685158,1602,1337,256,935,379,801,670,,,171,851,667,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,134,494,491,,,,,,,,,,,,,,,,,,,,,
1133,Hjelmeland,Norway,578,2014,,,1088.819946289063,Medium Sized Areas,NO043,,2.5596519,379,1140,652,157,657,338,222,483,314,17.164856,51.630436,29.528986,13.628472,57.03125,29.340279,21.022728,45.738636,29.734848,2787,2208,585,1635,475,1427,1152,,,228,1475,1056,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,305,871,879,,,,,,,,,,,,,,,,,,,,,
0138,Hobøl,Norway,578,2014,NO001,Oslo,140.3899993896484,Outskirts of Major City,NO031,,36.947075,728,2069,1525,308,1132,820,420,937,705,16.590702,47.151321,34.753876,13.628319,50.088497,36.283184,19.736841,44.031956,33.1297,5187,4388,940,3352,741,2637,2260,,,340,2699,2128,,,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,475,1748,1753,,,,,,,,,,,,,,,,,,,,,
0714,Hof,Norway,578,2014,,,163.1199951171875,Medium Sized Areas,NO033,,18.94924,407,1338,766,173,711,377,234,627,389,15.998427,52.594341,30.110064,13.719271,56.383823,29.896908,18.238504,48.869835,30.319563,3091,2544,576,,,1566,1261,,,,1579,1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,269,,,,,,,,,,,,,,,,,,,,,,,
0620,Hol,Norway,578,2014,,,1854.619995117188,Medium Sized Areas,NO032,,2.4004917,646,2023,1101,283,1057,568,363,966,533,16.915422,52.971981,28.829536,14.832285,55.398323,29.769392,18.995291,50.54945,27.891157,4452,3819,649,2797,916,2261,1908,,,437,2244,1911,,,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,300,1425,1425,,,,,,,,,,,,,,,,,,,,,
