lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1653,Melhus,Norway,578,2007,NO003,Trondheim,694.4000244140625,Metropolitan Area,NO061,,20.599077,1517,5834,3855,660,3193,1834,857,2641,2021,13.370351,51.419003,33.97673,11.605416,56.145596,32.248989,15.144018,46.669022,35.713024,14304,11346,3122,,,7228,5687,,,,7243,5659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662,1460,,,,,,,,,,,,,,,,,,,,,,,
1837,Meløy,Norway,578,2007,,,873.8300170898438,Rural and Towns,NO071,,7.6250529,554,2396,2389,267,1325,1085,287,1071,1304,10.330039,44.676487,44.545963,9.9738512,49.495705,40.530445,10.685034,39.873417,48.548027,6663,5363,1322,3966,1157,3383,2677,,,498,3459,2686,,,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,616,2083,2062,,,,,,,,,,,,,,,,,,,,,
1711,Meråker,Norway,578,2007,,,1273.420043945313,Rural and Towns,NO062,,1.9687141,219,1007,830,97,529,381,122,478,449,10.549133,48.506744,39.980732,9.6325722,52.532272,37.835155,11.412535,44.714687,42.001869,2507,2076,440,,,1226,1007,,,,1304,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,214,,,,,,,,,,,,,,,,,,,,,,,
1545,Midsund,Norway,578,2007,,,94.65000152587891,Rural and Towns,NO053,,20.179609,144,735,619,65,392,311,79,343,308,9.5301123,48.643284,40.966248,8.463542,51.041668,40.494793,10.63257,46.1642,41.453568,1910,1511,388,1088,390,970,768,,,177,1004,743,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,194,581,571,,,,,,,,,,,,,,,,,,,,,
1648,Midtre Gauldal,Norway,578,2007,NO003,Trondheim,1860.510009765625,Metropolitan Area,NO061,,3.165261,447,2516,1810,189,1373,871,258,1143,939,9.2642488,52.145077,37.512955,7.7681875,56.432388,35.799423,10.785954,47.784283,39.255852,5889,4825,1120,,,2984,2433,,,,3089,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,543,,,,,,,,,,,,,,,,,,,,,,,
1252,Modalen,Norway,578,2007,,,411.989990234375,Medium Sized Areas,NO051,,.86409867,36,150,42,18,85,38,18,65,4,12.903226,53.763439,15.053763,12.765958,60.283688,26.950356,13.043478,47.101448,2.8985507,356,279,79,206,59,179,141,,,31,186,138,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,42,107,108,,,,,,,,,,,,,,,,,,,,,
0623,Modum,Norway,578,2007,,,517.1799926757813,Medium Sized Areas,NO032,,24.341621,1266,4958,4202,560,2565,2031,706,2393,2171,12.012525,47.044312,39.870956,10.861133,49.747868,39.391003,13.115363,44.454765,40.330669,12589,10539,2136,8116,2053,6253,5156,,,855,6470,5383,,,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123,1013,4135,4115,,,,,,,,,,,,,,,,,,,,,
1502,Molde,Norway,578,2007,,,362.6900024414063,Rural and Towns,NO053,,66.872536,4299,9509,5655,2070,4918,2806,2229,4591,2849,21.780323,48.176105,28.65032,21.135389,50.214417,28.650194,22.415527,46.168545,28.650442,24254,19738,4593,15368,3699,12055,9794,,,1558,12506,9944,,,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332,2261,7831,7844,,,,,,,,,,,,,,,,,,,,,
1874,Moskenes,Norway,578,2007,,,118.7900009155273,Rural and Towns,NO071,,9.7314587,68,325,547,29,156,313,39,169,234,7.1428571,34.138657,57.457985,5.8232932,31.325302,62.851406,8.5903082,37.22467,51.541851,1156,952,191,663,276,607,498,,,127,595,454,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,83,358,351,,,,,,,,,,,,,,,,,,,,,
0104,Moss,Norway,578,2007,,,63.56999969482422,Medium Sized Areas,NO031,,450.41687,4029,11032,8583,1979,5526,4074,2050,5506,4509,16.893082,46.255764,35.987423,17.091286,47.724327,35.184387,16.706055,44.870018,36.745171,28633,23850,5195,18137,4631,13957,11579,,,1947,14493,12271,,,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680,2515,8966,8988,,,,,,,,,,,,,,,,,,,,,
1924,Målselv,Norway,578,2007,,,3326.2099609375,Rural and Towns,NO072,,1.981234,803,2574,1867,406,1420,910,397,1154,957,15.202575,48.731541,35.346458,14.839181,51.900585,33.260235,15.593087,45.326,37.588375,6590,5282,1283,4108,1027,3409,2736,,,452,3483,2546,,,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661,622,2198,2212,,,,,,,,,,,,,,,,,,,,,
2018,Måsøy,Norway,578,2007,,,1135.819946289063,Rural and Towns,NO073,,1.1612756,93,401,608,36,222,325,57,179,283,8.3557949,36.028751,54.627132,6.1749573,38.078903,55.74614,10.754717,33.773586,53.396225,1319,1113,219,810,258,698,583,,,132,687,530,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,106,435,441,,,,,,,,,,,,,,,,,,,,,
1725,Namdalseid,Norway,578,2007,,,769.6400146484375,Rural and Towns,NO062,,2.2620964,157,700,545,55,380,281,102,320,264,11.002102,49.053959,38.192013,7.6815643,53.072624,39.245811,14.345991,45.00703,37.130802,1741,1427,315,,,882,716,,,,886,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,147,,,,,,,,,,,,,,,,,,,,,,,
1703,Namsos,Norway,578,2007,,,778.6099853515625,Rural and Towns,NO062,,16.148008,1629,4885,3311,664,2617,1593,965,2268,1718,16.260731,48.762226,33.05051,13.623307,53.693066,32.683628,18.75972,44.090202,33.398132,12573,10018,2622,,,6174,4874,,,,6414,5144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342,1280,,,,,,,,,,,,,,,,,,,,,,,
1740,Namsskogan,Norway,578,2007,,,1417.160034179688,Rural and Towns,NO062,,.65835893,59,352,179,22,190,4,37,162,175,7.6923075,45.893089,23.337679,5.7291665,49.479168,1.0416666,9.660574,42.297649,45.691906,933,767,161,,,456,384,,,,489,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,86,,,,,,,,,,,,,,,,,,,,,,,
0238,Nannestad,Norway,578,2007,NO001,Oslo,340.989990234375,Outskirts of Major City,NO012,,30.898268,952,3931,3486,435,2080,1729,517,1851,1757,11.294341,46.636612,41.35722,10.249764,49.010368,40.739868,12.353644,44.229389,41.983273,10536,8429,2277,6679,1226,5266,4244,,,536,5379,4185,,,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,1128,3379,3409,,,,,,,,,,,,,,,,,,,,,
1805,Narvik,Norway,578,2007,,,2023.030029296875,Rural and Towns,NO071,,9.0463314,2451,7521,5049,1211,4016,2252,1240,3505,2797,16.164347,49.601002,33.298161,16.192005,53.697018,30.110977,16.137428,45.614262,36.400311,18301,15163,3275,11376,3138,9081,7479,,,1297,9575,7684,,,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666,1609,5876,5855,,,,,,,,,,,,,,,,,,,,,
1433,Naustdal,Norway,578,2007,,,369.489990234375,Rural and Towns,NO052,,7.1936998,272,1188,629,105,665,319,167,523,310,12.806026,55.932205,29.613935,9.6418734,61.065197,29.292929,16.135265,50.531403,29.951691,2658,2124,556,1605,415,1390,1089,,,204,1352,1035,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,252,842,847,,,,,,,,,,,,,,,,,,,,,
0625,Nedre Eiker,Norway,578,2007,,,121.7600021362305,Medium Sized Areas,NO032,,179.67313,2191,8200,7197,1056,4257,3427,1135,3943,3770,12.37993,46.33292,40.665611,12.08238,48.707092,39.210526,12.670238,44.016521,42.085285,21877,17698,4391,14072,2734,10803,8740,,,1170,11236,8958,,,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199,2192,7116,7118,,,,,,,,,,,,,,,,,,,,,
0236,Nes (Ak.),Norway,578,2007,NO001,Oslo,637.3499755859375,Outskirts of Major City,NO012,,28.58555,1637,6996,6084,737,3594,3138,900,3402,2946,11.023569,47.111111,40.969696,9.8674517,48.118893,42.013657,12.19347,46.091316,39.913292,18219,14850,3686,11553,2438,9166,7469,,,1081,9321,7381,,,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887,1799,5896,5925,,,,,,,,,,,,,,,,,,,,,
0616,Nes (Busk.),Norway,578,2007,,,809.6699829101563,Medium Sized Areas,NO032,,4.2684059,376,1442,1024,173,694,513,203,748,511,13.114754,50.296478,35.716778,12.536232,50.289856,37.173912,13.651648,50.302624,34.364491,3456,2867,594,2083,679,1693,1380,,,289,1755,1487,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,280,1042,1033,,,,,,,,,,,,,,,,,,,,,
1828,Nesna,Norway,578,2007,,,183.1799926757813,Rural and Towns,NO071,,9.6953821,252,624,541,113,307,277,139,317,264,17.585485,43.54501,37.752964,16.212339,44.04591,39.741749,18.88587,43.070652,35.869564,1776,1433,360,1067,305,869,697,,,124,893,736,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,165,526,527,,,,,,,,,,,,,,,,,,,,,
0216,Nesodden,Norway,578,2007,NO001,Oslo,61.45999908447266,Outskirts of Major City,NO012,,273.20209,3627,5894,3531,1695,2931,1795,1932,2963,1736,27.367388,44.47295,26.643024,26.397757,45.647095,27.955147,28.278688,43.369438,25.409836,16791,13253,3656,10679,1924,8206,6421,,,831,8306,6832,,,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878,1778,5193,5207,,,,,,,,,,,,,,,,,,,,,
1543,Nesset,Norway,578,2007,,,1046.069946289063,Rural and Towns,NO053,,2.9520013,228,1257,1004,80,679,515,148,578,489,9.0476189,49.880951,39.84127,6.2794347,53.296703,40.423862,11.87801,46.388443,39.245586,3088,2520,580,1810,598,1556,1274,,,265,1620,1246,,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,288,949,949,,,,,,,,,,,,,,,,,,,,,
0830,Nissedal,Norway,578,2007,,,905.1799926757813,Medium Sized Areas,NO034,,1.5190349,140,592,402,58,313,208,82,279,194,12.173913,51.47826,34.95652,10.017271,54.058723,35.924007,14.36077,48.861645,33.975483,1375,1150,231,863,235,711,579,,,99,696,571,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,90,447,448,,,,,,,,,,,,,,,,,,,,,
0233,Nittedal,Norway,578,2007,NO001,Oslo,186.2299957275391,Outskirts of Major City,NO012,,107.22225,3094,7266,5223,1523,3724,2569,1571,3542,2654,19.653179,46.153847,33.176651,19.48567,47.645855,32.868473,19.818342,44.682732,33.480511,19968,15743,4492,12669,2149,9947,7816,,,989,10077,7927,,,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2268,2224,6350,6375,,,,,,,,,,,,,,,,,,,,,
0819,Nome,Norway,578,2007,,,429.6900024414063,Medium Sized Areas,NO034,,15.304056,705,2686,1993,312,1391,1025,393,1295,968,12.921555,49.230206,36.528591,11.43695,50.989735,37.573315,14.406158,47.470673,35.483871,6576,5456,1154,4037,1203,3271,2728,,,509,3465,2728,,,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,583,2091,2106,,,,,,,,,,,,,,,,,,,,,
0542,Nord-Aurdal,Norway,578,2007,,,906.52001953125,Rural and Towns,NO022,,7.0467281,687,2715,1857,305,1360,943,382,1355,914,12.911107,51.024242,34.899456,11.694785,52.14724,36.157974,14.080354,49.94471,33.689644,6388,5321,1095,4030,1089,3135,2608,,,478,3307,2713,,,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,555,2033,2051,,,,,,,,,,,,,,,,,,,,,
0516,Nord-Fron,Norway,578,2007,,,1141.47998046875,Rural and Towns,NO022,,5.0723624,535,2284,1917,226,1189,970,309,1095,947,11.159783,47.642887,39.987484,9.4758911,49.853249,40.67086,12.8269,45.454544,39.310917,5790,4794,1022,3555,1061,2920,2385,,,497,2909,2409,,,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,476,1801,1793,,,,,,,,,,,,,,,,,,,,,
0418,Nord-Odal,Norway,578,2007,,,508.1400146484375,Rural and Towns,NO021,,9.9480457,349,1671,2177,139,883,1095,210,788,1082,8.2408504,39.456905,51.404957,6.5658951,41.709969,51.724136,9.9150143,37.20491,51.08593,5055,4235,851,3075,1029,2526,2117,,,462,2610,2118,,,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,417,1572,1584,,,,,,,,,,,,,,,,,,,,,
1524,Norddal,Norway,578,2007,,,943.52001953125,Rural and Towns,NO053,,1.9257673,163,740,514,70,389,257,93,351,257,11.374739,51.639915,35.868805,9.776536,54.329609,35.893856,12.970712,48.953976,35.843792,1817,1433,362,1040,369,906,716,,,164,940,717,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,180,536,533,,,,,,,,,,,,,,,,,,,,,
2019,Nordkapp,Norway,578,2007,,,925.7000122070313,Rural and Towns,NO073,,3.536783,287,1050,1270,109,574,671,178,476,599,10.862983,39.742619,48.069645,8.0502214,42.39291,49.55687,13.819876,36.95652,46.50621,3274,2642,618,2027,545,1665,1354,,,239,1744,1288,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,311,1071,1091,,,,,,,,,,,,,,,,,,,,,
0538,Nordre Land,Norway,578,2007,,,955.3099975585938,Rural and Towns,NO022,,7.0343657,511,2521,2486,210,1279,1263,301,1242,1223,9.1659193,45.21973,44.591927,7.6308141,46.475292,45.893894,10.662416,43.99575,43.322708,6720,5575,1102,4099,1359,3321,2752,,,591,3476,2823,,,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,555,2093,2083,,,,,,,,,,,,,,,,,,,,,
