lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
0502,Gjøvik,Norway,578,1994,,,672.25,Rural and Towns,NO022,,39.824471,2553,10306,9477,1333,5240,4321,1220,5066,5156,11.375484,45.920776,42.226974,12.236094,48.099873,39.664036,10.563685,43.865269,44.644558,26772,22443,4472,16811,4853,13112,10894,2296,8475,2009,13732,11549,2176,8408,2844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,Gloppen,Norway,578,1994,,,1030.510009765625,Rural and Towns,NO052,,5.7903366,606,2636,1441,308,1325,700,298,1311,741,12.852598,55.906681,30.562037,13.201886,56.793827,30.004286,12.510495,55.037785,31.108313,5967,4715,1243,3408,1170,2954,2333,623,1773,488,3144,2382,620,1766,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0617,Gol,Norway,578,1994,,,532.489990234375,Medium Sized Areas,NO032,,8.0959272,366,1765,1471,191,849,763,175,916,708,10.118883,48.797344,40.669064,10.593455,47.088188,42.318359,9.6471882,50.49614,39.02977,4311,3617,709,2732,756,2140,1803,356,1376,340,2192,1814,353,1377,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0534,Gran,Norway,578,1994,,,756.6500244140625,Rural and Towns,NO022,,16.611378,804,4726,4886,415,2370,2373,389,2356,2513,7.6923075,45.216225,46.747032,8.0457544,45.94804,46.006203,7.3479409,44.503212,47.468834,12569,10452,2175,7565,2477,6262,5158,1124,3860,1096,6472,5294,1051,3870,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,Grane,Norway,578,1994,,,2004.150024414063,Rural and Towns,NO071,,.84025645,78,544,388,39,287,376,39,257,12,5.6892781,39.679066,28.30051,5.5555553,40.88319,53.561253,5.8295965,38.415546,1.7937219,1684,1371,316,982,344,866,702,163,530,155,879,669,153,513,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,Granvin,Norway,578,1994,,,211.2799987792969,Medium Sized Areas,NO051,,4.9933739,70,459,23,35,234,12,35,225,11,8.4235859,55.234657,2.7677498,8.4951458,56.796116,2.9126213,8.3532219,53.699284,2.6252983,1055,831,223,571,215,533,412,120,295,94,544,419,103,298,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,Gratangen,Norway,578,1994,,,312.739990234375,Rural and Towns,NO072,,4.7227731,72,448,631,30,259,302,42,189,329,6.2015505,38.587425,54.349697,5.0761423,43.824028,51.099831,7.3684211,33.157894,57.719299,1477,1161,269,824,354,761,591,141,441,165,784,570,128,451,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0904,Grimstad,Norway,578,1994,,,303.5799865722656,Rural and Towns,NO041,,53.939655,1672,6603,4767,891,3450,2107,781,3153,2660,12.748761,50.346931,36.347694,13.818238,53.504963,32.6768,11.714415,47.292637,39.898006,16375,13115,3442,10235,2252,8145,6448,1762,5232,943,8445,6667,1680,5218,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045,Grong,Norway,578,1994,,,1136.170043945313,Rural and Towns,NO062,,2.2320602,181,1045,825,80,578,390,101,467,435,8.7439613,50.483093,39.855072,7.6335878,55.152672,37.213741,9.8825836,45.694717,42.563602,2536,2070,475,0,0,1295,1048,250,0,0,1299,1022,225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0423,Grue,Norway,578,1994,,,837.1699829101563,Rural and Towns,NO021,,6.8217926,314,1950,2545,152,1006,1237,162,944,1308,6.5037284,40.389397,52.713341,6.3465552,42.004177,51.649269,6.6584463,38.799835,53.760788,5711,4828,788,3321,1506,2859,2395,408,1699,700,2927,2433,380,1697,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,Gulen,Norway,578,1994,,,597.2100219726563,Rural and Towns,NO052,,4.1894808,133,991,437,58,529,421,75,462,16,6.6367264,49.451099,21.806387,5.7539682,52.48016,41.765873,7.5301204,46.385544,1.6064258,2502,2004,492,1369,583,1285,1008,268,737,254,1328,996,224,743,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Guovdageaidnu - Kautokeino,Norway,578,1994,,,9707.330078125,Rural and Towns,NO073,,.32037646,261,725,1375,109,378,737,152,347,638,10.920502,30.334728,57.53138,8.9052286,30.882353,60.212418,13.03602,29.759863,54.71698,3110,2390,767,1988,239,1585,1224,385,1041,111,1620,1166,382,1042,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,Gáivuotna - Kåfjord,Norway,578,1994,,,991.1799926757813,Rural and Towns,NO072,,2.7320971,144,760,1268,69,451,635,75,309,633,6.6085362,34.878384,58.19183,5.9740262,39.047619,54.978355,7.3242188,30.175781,61.816406,2708,2179,505,1676,467,1420,1155,261,909,210,1441,1024,244,920,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,Hadsel,Norway,578,1994,,,566.5599975585938,Rural and Towns,NO071,,15.385838,701,3103,3154,349,1700,1345,352,1403,1809,10.031483,44.404694,45.134518,10.282852,50.08839,39.628757,9.7941017,39.037285,50.333889,8717,6988,1680,5279,1548,4329,3394,883,2735,627,4537,3594,797,2693,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101,Halden,Norway,578,1994,,,642.2999877929688,Medium Sized Areas,NO031,,40.336292,2224,9783,9495,1229,5011,4267,995,4772,5228,10.313007,45.365173,44.029678,11.696964,47.692017,40.611023,8.9980106,43.154278,47.277988,25908,21565,4433,15715,5102,12723,10507,2278,7981,2092,13435,11058,2155,7984,3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,Halsa,Norway,578,1994,,,300.5299987792969,Rural and Towns,NO053,,6.744751,129,800,371,59,420,356,70,380,15,7.6603327,47.505939,22.030878,7.0658684,50.2994,42.634731,8.2449942,44.758541,1.7667844,2027,1684,353,1128,486,1020,835,189,602,199,1083,849,164,602,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0403,Hamar,Norway,578,1994,,,350.9400024414063,Rural and Towns,NO021,,74.437225,3308,10426,7950,1719,5161,3360,1589,5265,4590,15.139588,47.716248,36.384438,16.787109,50.400391,32.8125,13.686477,45.348839,39.534885,26123,21850,4453,15992,5132,12440,10240,2281,7849,2014,13339,11610,2172,7799,3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,Hamarøy - Hábmer,Norway,578,1994,,,1033.589965820313,Rural and Towns,NO071,,2.1420486,164,745,860,83,407,394,81,338,466,9.2394361,41.971832,48.450703,9.3891401,46.040726,44.570137,9.090909,37.934906,52.300785,2214,1775,435,1228,519,1130,884,244,638,224,1133,891,191,639,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Hammerfest,Norway,578,1994,,,848.2000122070313,Rural and Towns,NO073,,11.247347,909,3577,3117,399,1953,1467,510,1624,1650,11.825159,46.533108,40.548977,10.447762,51.139042,38.413197,13.185108,41.985523,42.657703,9540,7687,1899,6263,1118,4765,3819,975,3183,457,4901,3868,924,3206,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,Haram,Norway,578,1994,,,261.1400146484375,Rural and Towns,NO053,,32.951672,524,3431,2988,299,1848,1381,225,1583,1607,7.5667868,49.545128,43.148014,8.4750566,52.380951,39.14399,6.6234913,46.599941,47.306446,8605,6925,1755,5076,1504,4404,3528,913,2689,660,4521,3397,842,2707,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,Hareid,Norway,578,1994,,,82.26000213623047,Rural and Towns,NO053,,56.321419,304,1825,1508,163,999,659,141,826,849,8.3631363,50.206326,41.485558,8.9511261,54.859966,36.188908,7.7728777,45.534729,46.802647,4633,3635,1008,2758,715,2354,1821,523,1454,315,2416,1814,485,1441,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,Harstad,Norway,578,1994,,,445.1700134277344,Rural and Towns,NO072,,52.602375,2325,9538,6814,1326,4976,2814,999,4562,4000,12.358476,50.698986,36.219635,14.35531,53.870304,30.464436,10.432331,47.639935,41.771095,23417,18813,4740,0,0,11630,9237,2430,0,0,12038,9576,2310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Hasvik,Norway,578,1994,,,555.5599975585938,Rural and Towns,NO073,,2.4317806,69,381,632,27,218,324,42,163,308,6.3244729,34.922089,57.928505,4.7451668,38.312828,56.942005,8.0459766,31.226053,59.00383,1351,1091,240,896,191,703,569,119,488,82,730,522,121,490,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,Hattfjelldal,Norway,578,1994,,,2684.31005859375,Rural and Towns,NO071,,.62362391,85,513,376,38,262,12,47,251,364,6.1019382,36.826992,26.992104,5.2413793,36.137932,1.6551725,7.0359282,37.574852,54.491016,1674,1393,284,1017,333,859,725,133,546,156,905,668,151,561,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,Haugesund,Norway,578,1994,,,72.66999816894531,Medium Sized Areas,NO043,,394.52319,2910,12274,8129,1530,6399,3204,1380,5875,4925,12.421035,52.390301,34.697796,13.742927,57.477768,28.779305,11.224074,47.783653,40.056934,28670,23428,5571,17282,5119,13826,11133,2850,8742,1908,14955,12295,2721,8651,3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,Hemne,Norway,578,1994,,,669.9000244140625,Medium Sized Areas,NO061,,6.3800564,240,1625,1549,128,931,680,112,694,869,7.0216503,47.542423,45.318901,7.3605518,53.536514,39.102932,6.6706371,41.334129,51.757,4274,3418,860,0,0,2185,1739,444,0,0,2220,1679,416,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,Hemnes,Norway,578,1994,,,1589.420043945313,Rural and Towns,NO071,,3.0709314,248,1590,2118,118,867,1008,130,723,1110,6.2563066,40.111,53.430878,5.9207225,43.502258,50.577019,6.5956368,36.681889,56.316589,4881,3964,927,2896,900,2470,1993,477,1534,381,2583,1971,450,1534,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0618,Hemsedal,Norway,578,1994,,,753.5399780273438,Medium Sized Areas,NO032,,2.1989543,139,793,503,68,402,246,71,391,257,9.6460791,55.031227,34.906315,9.4972067,56.145252,34.35754,9.7931032,53.931034,35.448277,1657,1441,275,1034,298,829,716,136,538,133,868,725,139,536,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,Herøy (M. og R.),Norway,578,1994,,,119.5299987792969,Rural and Towns,NO053,,69.354973,451,3125,3011,243,1698,1397,208,1427,1614,6.8530617,47.485184,45.752926,7.279808,50.868782,41.85141,6.4138145,44.002468,49.768734,8290,6581,1728,4989,1285,4216,3338,887,2650,541,4382,3243,841,2647,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,Herøy (Nordl.),Norway,578,1994,,,64.40000152587891,Rural and Towns,NO071,,30.481365,87,499,976,42,283,445,45,216,531,5.5591054,31.884985,62.364216,5.4545455,36.753246,57.79221,5.6603775,27.169811,66.79245,1963,1565,394,1115,412,983,770,206,580,183,1023,795,188,578,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,Hitra,Norway,578,1994,,,680.3900146484375,Medium Sized Areas,NO061,,6.1405959,222,1390,1814,117,760,836,105,630,978,6.4798598,40.572094,52.948044,6.8301225,44.366608,48.803268,6.1295972,36.777584,57.092819,4178,3426,760,0,0,2130,1713,421,0,0,2183,1713,339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0827,Hjartdal,Norway,578,1994,,,791.5999755859375,Medium Sized Areas,NO034,,2.1222839,104,649,622,48,341,329,56,308,293,7.514451,46.893063,44.942196,6.6852369,47.493034,45.821728,8.4084082,46.246246,43.993996,1680,1384,286,968,390,859,718,137,522,180,902,666,149,527,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,Hjelmeland,Norway,578,1994,,,1088.819946289063,Medium Sized Areas,NO043,,2.5073016,185,1080,889,87,583,429,98,497,460,8.5332108,49.815498,41.005535,7.9162874,53.048225,39.035488,9.1674461,46.49205,43.030869,2730,2168,602,1464,554,1381,1099,306,780,245,1442,1069,296,777,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0138,Hobøl,Norway,578,1994,NO001,Oslo,140.3899993896484,Outskirts of Major City,NO031,,28.28549,310,1493,1363,157,791,672,153,702,691,9.7361813,46.890705,42.807789,9.6913576,48.82716,41.48148,9.782609,44.884911,44.181587,3971,3184,780,2561,492,2017,1620,406,1330,211,2050,1564,374,1327,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
