country,ccode,year,lau,launame,urban_area_type,NUTS3CODE,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc,pop_density_km_sq,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,population_m_25plus,population_f_25plus,population_25plus,population_m_45to64,population_f_45to64,population_45to64,fuacode,fuaname,area_km_sq
Portugal,620,1981,030725,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030726,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030728,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030729,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030730,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030733,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030736,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030737,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030738,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030739,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030740,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030741,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030742,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030743,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030744,Fafe,Rural and Towns,PT119,188,730,30778,133,249,14049,55,481,16729,.5928542,2.3020403,97.0578,.9208613,1.7240186,97.272034,.31850824,2.7854991,96.878616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18291,45828,31711,14117,,4755,21644,14443,7201,,1907,24184,17268,6916,,2848,,4291,2745,1779,1979,1742,4335,2917,2429,2518,2221,8626,5662,4208,4497,3963,,,,,,,,,219.0809936523438
Portugal,620,1981,030804,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030806,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030807,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030808,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030812,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030813,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030815,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030820,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030821,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030823,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030824,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030827,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030828,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030830,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
Portugal,620,1981,030831,Guimarães,Metropolitan Area,PT119,930,2800,95229,606,1086,45465,324,1714,49764,.93810523,2.8244028,96.058952,1.2818614,2.2971973,96.171341,.62474692,3.3049884,95.956497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.9035,146959,99136,47823,,10442,71597,47275,24322,,4314,75362,51861,23501,,6128,,15327,10540,6542,6124,4428,15439,10686,7398,7001,5209,30766,21226,13940,13125,9637,,,,,,,PT505,Guimarães,240.9544982910156
