lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1115,Amadora,Portugal,620,2011,PT001,Lisboa,23.78479957580566,Major City and Close Suburbs,PT170,,7363.3584,22261,30067,96905,8894,14759,45533,13367,15308,51372,14.916942,20.147688,64.935371,12.855202,21.33235,65.812447,16.69894,19.123764,64.177299,175136,149233,25903,,32742,82342,69186,13156,,13774,92794,80047,12747,,18968,,9731,12321,12259,10651,10450,9745,13175,12999,12459,12701,19476,25496,25258,23110,23151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,Amarante,Portugal,620,2011,,,301.331298828125,Rural and Towns,PT11C,,186.71808,4017,6052,37158,1418,2919,18086,2599,3133,19072,8.5057278,12.814703,78.679565,6.323864,13.017883,80.658249,10.478148,12.631027,76.890823,56264,47227,9037,,9071,26968,22423,4545,,3850,29296,24804,4492,,5221,,3542,3551,4234,4095,3151,3541,3820,4490,4444,3288,7083,7371,8724,8539,6439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Amares,Portugal,620,2011,PT003,Braga,81.95400238037109,Medium Sized Areas,PT112,,230.48294,1330,2472,11948,480,1152,5874,850,1320,6074,8.4444447,15.695238,75.860321,6.3948841,15.347722,78.257393,10.310529,16.011644,73.677826,18889,15750,3139,,3097,9131,7506,1625,,1334,9758,8244,1514,,1763,,1155,1300,1413,1286,1018,1237,1326,1518,1322,1078,2392,2626,2931,2608,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Anadia,Portugal,620,2011,,,216.6349029541016,Rural and Towns,PT16D,,134.55818,2821,3553,19037,1050,1771,9231,1771,1782,9806,11.101492,13.982134,74.916374,8.7122469,14.694656,76.593094,13.25698,13.339322,73.403694,29150,25411,3739,,6895,13967,12052,1915,,2929,15183,13359,1824,,3966,,1489,1662,1982,2015,1975,1425,1641,2103,2166,2058,2914,3303,4085,4181,4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,Angra do Heroísmo,Portugal,620,2011,,,238.9966125488281,Rural and Towns,PT200,,148.12762,3537,4022,22050,1295,1837,11191,2242,2185,10859,11.945692,13.583708,74.470604,9.0414019,12.825525,78.133072,14.667016,14.294126,71.038857,35402,29609,5793,,5211,17265,14323,2942,,2072,18137,15286,2851,,3139,,2323,2720,2628,2559,2021,2370,2574,2583,2551,2069,4693,5294,5211,5110,4090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Ansião,Portugal,620,2011,,,176.0942993164063,Rural and Towns,PT16F,,74.550964,816,1702,8927,273,808,4259,543,894,4668,7.1297512,14.871122,77.999123,5.1123595,15.131086,79.756554,8.8943491,14.643735,76.461914,13128,11445,1683,,3524,6187,5340,847,,1452,6941,6105,836,,2072,,646,685,874,892,791,643,698,900,890,902,1289,1383,1774,1782,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,Arcos de Valdevez,Portugal,620,2011,,,447.59619140625,Rural and Towns,PT111,,51.043777,1306,2131,16831,454,960,7703,852,1171,9128,6.443655,10.514111,83.042236,4.9797082,10.529779,84.490509,7.6405702,10.5013,81.858131,22847,20268,2579,,7057,10429,9117,1312,,2795,12418,11151,1267,,4262,,1039,1179,1278,1333,1493,1041,1194,1291,1541,1822,2080,2373,2569,2874,3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Arganil,Portugal,620,2011,,,332.8393859863281,Rural and Towns,PT16E,,36.489071,569,1303,8923,219,602,4294,350,701,4629,5.2709589,12.070403,82.658638,4.2815251,11.769306,83.949165,6.161972,12.341549,81.496475,12145,10795,1350,,3632,5788,5115,673,,1522,6357,5680,677,,2110,,618,619,725,878,753,554,619,721,859,817,1172,1238,1446,1737,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,Armamar,Portugal,620,2011,,,117.2371978759766,Rural and Towns,PT11D,,53.71162,288,643,4537,107,299,2149,181,344,2388,5.2670078,11.759327,82.973663,4.1878672,11.702544,84.109589,6.2135258,11.809132,81.977341,6297,5468,829,,1596,2981,2555,426,,648,3316,2913,403,,948,,357,305,407,465,373,344,287,420,487,427,701,592,827,952,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Arouca,Portugal,620,2011,,,329.1051025390625,Rural and Towns,PT11A,,67.938782,1393,2132,15371,498,983,7597,895,1149,7774,7.3719306,11.282811,81.345261,5.4857898,10.828377,83.685837,9.1159096,11.702994,79.181099,22359,18896,3463,,4024,10799,9078,1721,,1684,11560,9818,1742,,2340,,1382,1508,1628,1597,1279,1331,1449,1652,1639,1407,2713,2957,3280,3236,2686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Arraiolos,Portugal,620,2011,,,683.7454833984375,Rural and Towns,PT187,,10.768627,487,962,5002,169,449,2490,318,513,2512,7.5492172,14.912416,77.538368,5.4375806,14.446589,80.115829,9.512414,15.345498,75.14209,7363,6451,912,,1932,3576,3108,468,,825,3787,3343,444,,1107,,356,472,489,533,433,338,426,517,485,470,694,898,1006,1018,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,Arronches,Portugal,620,2011,,,314.6471862792969,Rural and Towns,PT186,,10.058886,193,343,2297,76,170,1112,117,173,1185,6.8125663,12.107306,81.080124,5.5964656,12.51841,81.885124,7.9322033,11.728813,80.338982,3165,2833,332,,1069,1535,1358,177,,452,1630,1475,155,,617,,158,168,207,212,161,128,153,205,195,177,286,321,412,407,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Arruda dos Vinhos,Portugal,620,2011,PT001,Lisboa,77.95939636230469,Outskirts of Major City,PT16B,,171.76891,1514,2098,7317,549,1034,3668,965,1064,3649,13.853051,19.196632,66.950317,10.455152,19.691488,69.853363,16.99542,18.738993,64.265587,13391,10929,2462,,2309,6571,5251,1320,,999,6820,5678,1142,,1310,,626,940,1137,848,701,607,984,1161,874,742,1233,1924,2298,1722,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Aveiro,Portugal,620,2011,PT008,Aveiro,197.5758056640625,Metropolitan Area,PT16D,,397.06277,14401,11161,41457,5881,5504,19972,8520,5657,21485,21.487936,16.653486,61.858578,18.754982,17.5527,63.692318,23.890976,15.862823,60.246201,78450,67019,11431,,13266,37120,31357,5763,,5624,41330,35662,5668,,7642,,4247,5867,5803,5369,4447,4304,6031,6488,6181,5016,8551,11898,12291,11550,9463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,Avis,Portugal,620,2011,,,605.9651489257813,Rural and Towns,PT186,,7.5433383,259,502,3291,94,262,1580,165,240,1711,6.3919053,12.388944,81.219154,4.855372,13.533058,81.611572,7.7977314,11.342155,80.860115,4571,4052,519,,1406,2178,1936,242,,633,2393,2116,277,,773,,226,240,273,294,270,255,208,284,274,322,481,448,557,568,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,Azambuja,Portugal,620,2011,PT001,Lisboa,262.656494140625,Outskirts of Major City,PT185,,83.051437,1569,3085,13954,567,1512,7325,1002,1573,6629,8.4318571,16.57889,74.98925,6.0293493,16.078264,77.892387,10.886571,17.090395,72.023033,21814,18608,3206,,4395,11031,9404,1627,,1929,10783,9204,1579,,2466,,981,1734,1926,1495,1339,975,1429,1533,1400,1401,1956,3163,3459,2895,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,Baião,Portugal,620,2011,,,174.5281982421875,Rural and Towns,PT11C,,117.58559,749,1716,14945,243,772,7218,506,944,7727,4.302125,9.8564043,85.841469,2.9515364,9.3768978,87.671562,5.5137844,10.286586,84.199631,20522,17410,3112,,3834,9811,8233,1578,,1570,10711,9177,1534,,2264,,1316,1296,1479,1488,1084,1339,1293,1593,1503,1185,2655,2589,3072,2991,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Barcelos,Portugal,620,2011,,,378.9013977050781,Medium Sized Areas,PT112,,317.73703,7173,12949,80267,2607,6026,39290,4566,6923,40977,7.145205,12.898824,79.955971,5.4399767,12.574338,81.985687,8.7027788,13.195212,78.102013,120391,100389,20002,,16547,58284,47923,10361,,6808,62107,52466,9641,,9739,,7936,8413,9717,8516,6533,7741,8735,10238,8966,7047,15677,17148,19955,17482,13580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Barrancos,Portugal,620,2011,,,168.4172973632813,Rural and Towns,PT184,,10.889618,94,286,1208,35,118,619,59,168,589,5.9193954,18.010075,76.070526,4.5336785,15.284974,80.181351,7.230392,20.588236,72.181374,1834,1588,246,,456,890,772,118,,184,944,816,128,,272,,81,109,160,140,98,83,100,148,117,96,164,209,308,257,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,Barreiro,Portugal,620,2011,PT001,Lisboa,36.39070129394531,Major City and Close Suburbs,PT170,,2164.3992,8641,13179,45723,3325,6587,21718,5316,6592,24005,12.793332,19.512014,67.694656,10.512172,20.825167,68.662659,14.80244,18.355471,66.842094,78764,67543,11221,,17011,37347,31630,5717,,7426,41417,35913,5504,,9585,,3756,5021,5643,4685,5099,3664,5168,5899,5307,6290,7420,10189,11542,9992,11389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,Batalha,Portugal,620,2011,,,103.4160003662109,Medium Sized Areas,PT16F,,152.82935,1332,2187,9816,444,1025,4938,888,1162,4878,9.9887514,16.40045,73.610802,6.9299202,15.998127,77.071953,12.817552,16.772518,70.409927,15805,13335,2470,,2961,7648,6407,1241,,1313,8157,6928,1229,,1648,,864,1048,1154,1098,930,841,1071,1271,1134,963,1705,2119,2425,2232,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Beja,Portugal,620,2011,,,1146.475341796875,Rural and Towns,PT184,,31.273241,4900,5347,20233,1792,2635,10171,3108,2712,10062,16.076115,17.54265,66.381233,12.275654,18.050417,69.673927,19.569324,17.075935,63.35474,35854,30480,5374,,7562,17387,14598,2789,,3058,18467,15882,2585,,4504,,1862,2466,2619,2491,2102,1709,2385,2567,2501,2216,3571,4851,5186,4992,4318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Belmonte,Portugal,620,2011,,,118.7591018676758,Rural and Towns,PT16J,,57.755573,487,849,4715,174,417,2293,313,432,2422,8.0482569,14.030739,77.921005,6.033287,14.459085,79.507629,9.8831701,13.64067,76.476158,6859,6051,808,,1838,3294,2884,410,,792,3565,3167,398,,1046,,358,389,431,505,409,319,391,440,511,460,677,780,871,1016,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,Benavente,Portugal,620,2011,PT001,Lisboa,521.3839721679688,Outskirts of Major City,PT185,,55.657639,2507,4513,16853,971,2128,8391,1536,2385,8462,10.501403,18.904202,70.594398,8.4508266,18.520452,73.028717,12.404102,19.260277,68.335625,29019,23873,5146,,4652,14166,11490,2676,,2046,14853,12383,2470,,2606,,1606,2005,2376,1951,1506,1524,2140,2459,1996,1658,3130,4145,4835,3947,3164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,Bombarral,Portugal,620,2011,,,91.28550720214844,Rural and Towns,PT16B,,144.52458,965,1654,8806,351,783,4342,614,871,4464,8.4463892,14.477024,77.076584,6.4097881,14.298759,79.291451,10.321062,14.641116,75.037819,13193,11425,1768,,3049,6353,5476,877,,1300,6840,5949,891,,1749,,707,818,895,868,888,665,767,942,909,917,1372,1585,1837,1777,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Borba,Portugal,620,2011,,,145.1865844726563,Rural and Towns,PT187,,50.50742,458,978,5047,181,470,2537,277,508,2510,7.0646305,15.085608,77.849762,5.6775408,14.742785,79.579674,8.4066772,15.417299,76.176025,7333,6483,850,,1951,3615,3188,427,,851,3718,3295,423,,1100,,375,397,547,569,449,340,399,521,499,436,715,796,1068,1068,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,Boticas,Portugal,620,2011,,,321.9566040039063,Rural and Towns,PT11B,,17.85955,258,501,4410,92,236,2163,166,265,2247,4.9912944,9.6923971,85.316307,3.693296,9.4741068,86.832596,6.1986556,9.8954439,83.905899,5750,5169,581,,1827,2779,2491,288,,823,2971,2678,293,,1004,,241,275,337,422,393,258,287,289,413,427,499,562,626,835,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Braga,Portugal,620,2011,PT003,Braga,183.3992919921875,Metropolitan Area,PT112,,989.61121,29212,27717,94898,11414,13622,46513,17798,14095,48385,19.24032,18.255646,62.504036,15.952703,19.0387,65.008598,22.170458,17.557737,60.271805,181494,151827,29667,,23894,86707,71549,15158,,9928,94787,80278,14509,,13966,,11115,13633,14341,12834,9698,10983,14449,15830,14372,10678,22098,28082,30171,27206,20376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Bragança,Portugal,620,2011,,,1173.572631835938,Rural and Towns,PT11E,,30.114029,5562,5087,20315,1934,2506,10271,3628,2581,10044,17.962795,16.428757,65.608452,13.146625,17.034872,69.818504,22.322033,15.880145,61.797821,35341,30964,4377,,8205,16966,14711,2255,,3585,18375,16253,2122,,4620,,1779,2160,2433,2459,2295,1798,2304,2464,2597,2470,3577,4464,4897,5056,4765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Cabeceiras de Basto,Portugal,620,2011,,,241.8217010498047,Rural and Towns,PT119,,69.100494,982,1722,11283,325,745,5650,657,977,5633,7.0208049,12.311432,80.667763,4.8363094,11.086309,84.077377,9.0408697,13.444338,77.514793,16710,13987,2723,,3221,8115,6720,1395,,1358,8595,7267,1328,,1863,,1072,1031,1244,1205,810,1089,1103,1169,1205,838,2161,2134,2413,2410,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,Cadaval,Portugal,620,2011,,,174.8928985595703,Rural and Towns,PT16B,,81.352646,804,1770,9632,284,824,4726,520,946,4906,6.5869246,14.501065,78.91201,4.8680153,14.1241,81.007881,8.1607027,14.846202,76.993095,14228,12206,2022,,3642,6871,5834,1037,,1572,7357,6372,985,,2070,,609,861,998,898,896,645,843,943,931,940,1254,1704,1941,1829,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
